,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
0,0.0,50000.0,0.0,0.0,15000.0,50.0
1,0.04208469982390478,49405.89042096163,1.325665515159013,5.84873689623028,14849.915849198136,49.43794705975528
2,0.16211657433950755,48818.23664014525,1.644833687653593,6.83072805764141,14701.317870424118,49.12928807699995
3,0.280518164169434,48236.57604153584,1.4393149843983855,9.299561823507123,14554.176528102766,48.82377112271213
4,0.3405993691648458,47660.60527413594,1.7102869142622472,12.60182127642507,14408.485787630449,48.52123123336757
5,0.4346587739932408,47090.48089658094,1.6079732210364748,5.105426533831742,14264.234733953244,48.22176591125912
6,0.5536946347942678,46525.966136491035,2.5405900027891226,16.463064805717533,14121.402418120942,47.92525705471743
7,0.6918872822637413,45967.43402317193,3.0186055132704004,23.51752809479099,13979.976456420358,47.63195126733732
8,0.6298347873789879,45414.71066645254,2.7692449050143484,17.19137370529497,13839.93035608463,47.34151486963151
9,0.8179268754338725,44867.34102670073,3.1915148881781956,24.688573048537634,13701.252621151394,47.05426648900434
10,0.6692745455252954,44325.59353772413,3.1205270453378695,26.714376687395813,13563.93442396424,46.769568870023384
11,0.8733340269844384,43789.20312989975,3.5763098127234976,16.942267405975997,13427.952849446665,46.4880800865963
12,0.9117386745561068,43258.04060008435,4.94898283456779,18.24471595304019,13293.296660190974,46.20914362810035
13,0.9250095701376116,42732.7298510315,4.437781855793096,15.615465187896309,13159.929697123294,45.93320510447284
14,1.2653782207541662,42212.51766417633,5.257965920581395,30.008039432584063,13027.841275453664,45.66014619077053
15,1.3627268758314317,41697.81429859927,6.4337801996212995,47.83787781087058,12897.03395764013,45.39011913387872
16,1.636594074644464,41188.766238493474,6.052264617894231,41.23907777016756,12767.47786861911,45.12273875333993
17,1.4152035007470625,40684.54583130307,6.55085676342183,45.48942964369438,12639.152910434264,44.85806365674765
18,1.8613289846882486,40185.42861103011,6.982783061131062,66.2366827173414,12512.058016587307,44.59598818438735
19,1.8956569609890126,39691.39850213454,10.139402685230966,60.541816722740585,12386.167440152127,44.33644521498488
20,1.7956314695067204,39203.473824637884,9.486932617187275,57.56434119834731,12261.464819965813,44.08003266469171
21,2.49928235213944,38720.05908016199,8.011311314955481,80.42796013610754,12138.994953448797,43.82626363830865
22,3.1096682099548603,38240.932898779305,13.075758435782955,68.27081632581388,12016.80481682396,43.57484901090081
23,2.1491083096570525,37768.488001532416,10.824059200688513,78.83810656896631,11897.07473187864,43.32699302269565
24,3.2899530430475,37299.67872650179,12.112099981234984,91.48021083667312,11776.966416591611,43.0813594642851
25,3.3691794400564548,36836.1069440137,15.459759508334905,102.8774106248651,11658.062156193482,42.83753401676582
26,3.4946583308844255,36378.283134455836,16.926397745921214,106.78273858370176,11541.537694583947,42.59763032119639
27,3.477712462226323,35925.516068626865,18.875564976218705,92.65263603244918,11426.426279212432,42.359711082696876
28,3.573081403890724,35477.9078143359,21.068475629616493,96.35399529091633,11311.32368488895,42.12473505333765
29,5.58878270994116,35035.51158942983,21.799281105222967,125.52676916672908,11198.459003208185,41.89333556786414
30,6.132944505502682,34597.8038394533,18.286730854426928,125.10290156019822,11085.02232428524,41.66375479097337
31,5.348670674052443,34163.038081601786,20.4594951597241,111.13261331197498,10972.178445163674,41.435747304927624
