,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
0,0.0,50000.0,0.0,0.0,15000.0,50.0
1,0.044858028989080014,49405.89042096163,1.1964686208811217,4.08939447200357,14849.915849198136,49.437947521686745
2,0.18231136595507952,48818.18496138754,1.3156739931143993,8.160047120322004,14701.317870424118,49.12926701535507
3,0.3250380256508993,48236.39264721162,1.7206797619532679,7.55326609289455,14554.177819983832,48.823689619676706
4,0.48015788109720453,47660.54433793452,1.4689780398505887,12.563205192516076,14408.49035795174,48.52123319070663
5,0.5274429254484785,47090.31644235715,2.175768279722192,15.06754248831997,14264.236445070655,48.22170598107511
6,0.5379669300754424,46526.04471771637,2.257211590520745,13.052423232682422,14121.406525026026,47.92529203333037
7,0.6973431366675258,45967.39380197066,1.9822279494293547,20.890376128536666,13979.974844650891,47.63191151571374
8,0.59062012916718,45414.2022267022,3.040575572462738,17.86132606662473,13839.931594039765,47.34128787903139
9,0.8626476922268558,44866.95488709571,3.1261311297623147,22.32004984112961,13701.264209731633,47.0539773778618
10,0.686150613675305,44325.15704847602,3.9327694183541517,26.895257892256588,13563.943183314885,46.76946665021684
11,0.7437921636903999,43789.11044849135,4.2342908503461345,20.40993619696863,13427.962174792774,46.48793604856075
12,1.1748409505248087,43258.31937353596,4.009441913272482,39.035535274573405,13293.297770224804,46.20936506349236
13,1.0965944017558495,42732.71652468761,5.765414060099376,38.71437612112448,13159.928614734525,45.93339463159401
14,0.9601287764027844,42213.07826494554,5.61062123679006,43.55991659857828,13027.853996640932,45.660357565989784
15,1.1121826971769075,41698.45067896247,4.726240480264234,42.08841641653197,12897.037673872062,45.3904280905386
16,1.3732062579412658,41188.62856731445,5.075399218268515,45.35450260827208,12767.482419274598,45.122515986437804
17,2.0238038336889685,40683.92300807056,5.598870944380197,67.93112678268358,12639.178887451057,44.858003075486145
18,2.1336177431638887,40184.4741286871,7.121562659179167,53.432673039078836,12512.097898431899,44.59568218684452
19,1.7920925274900759,39690.572394014685,6.982428354945833,64.49701717344132,12386.220838081086,44.33634168631825
