,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
0,0.0,50000.0,0.0,0.0,15000.0,50.0
1,0.0449405946606703,49405.89042096163,1.5073188518102576,4.022399181976069,14849.915849198136,49.437947533977315
2,0.16309125872071295,48818.30930147991,1.5002747228570916,8.222042583442725,14701.317870424118,49.129324770976126
3,0.41179115864169635,48236.59095195987,1.3233101924081536,8.812211969088407,14554.174711692953,48.82380854033692
4,0.42379548047607785,47660.58427625458,1.3199772375319894,12.364537020795405,14408.485434891605,48.52123967953647
5,0.3517791299999017,47090.296487371095,2.2894751176288444,15.225443771663006,14264.23554471292,48.22165551945407
6,0.4283894012571693,46526.06322398738,1.796685838179473,16.98494883511617,14121.407123586352,47.9252766046866
7,0.4948287462593529,45967.228470020076,2.7663586802103732,19.006237971034626,13979.974300229447,47.63178147109286
8,0.6387048283459921,45414.34473529847,2.281015754617821,20.332662784442448,13839.935659999268,47.341372959702376
9,0.6680781537697892,44866.772904821686,3.2422099493222993,22.425385386724866,13701.260394217827,47.053852891057694
10,0.6198260167321964,44325.032838895735,3.7234857148533824,24.848162576718913,13563.94700107748,46.76937687923493
11,0.8441818871773344,43788.876367915305,4.023674223409259,27.262668109755026,13427.964793587771,46.487896426801214
12,0.8563270850207602,43258.0129652093,5.155596170768781,29.777141001054204,13293.302455445662,46.209157131103765
13,1.2377648052622834,42732.878976879605,4.515457371947388,32.67678832310659,13159.935526451427,45.933507965536116
14,1.264499911102169,42212.71084081001,5.444421092256821,35.561716312969345,13027.849545821224,45.66039533524315
15,1.0606304714899966,41698.07998305187,5.590060028448022,38.499826127525964,12897.04593380398,45.39014323403327
16,1.7294881086829075,41188.61736966977,7.724918584759099,42.08935314221469,12767.492425622886,45.12281132992918
17,1.649452984295272,40685.06449710908,7.47599674409517,45.867310914279024,12639.180323244282,44.85840162685111
18,1.7623385984861466,40186.41365578509,6.819317367187697,49.53052994088534,12512.072994173239,44.5966222356457
19,2.275864880100243,39692.444505138585,9.181520509099162,53.51445003233585,12386.177581955244,44.3374144444641
20,2.5052502612440284,39204.31036236307,10.928542728588535,57.257968035800246,12261.481059732087,44.081066775605976
21,2.447261418028198,38721.681620455434,10.825360234997522,61.23069204887117,12138.68503724479,43.8276127023776
22,2.356995791600572,38243.76264984949,11.572283580945506,65.81534066296526,12017.077219823383,43.576628916697906
23,2.5997328857264312,37770.83753562387,13.837737314026075,70.45725229745032,11896.65867947819,43.32834839646054
24,3.1333076640013378,37303.28991244797,14.772005997190472,75.23589003663679,11777.416190683527,43.08295254662194
25,3.853138815696008,36840.69635702567,13.60082167302939,80.62227440053577,11659.288277315336,42.84021156018548
26,3.8897647060840654,36382.15964356899,15.499781034127874,85.86655217638683,11542.280890318189,42.59945391646858
27,3.9562254327769537,35928.849889417834,17.862199170156348,91.20177298694625,11426.432922977167,42.36145389585329
28,4.445003480008186,35480.897985711854,20.00542645505166,97.86299911076954,11311.66900117411,42.126350081188384
29,5.327592532834011,35038.163401300706,18.89185642551136,104.5041478724612,11197.995156807652,41.89407526892767
30,6.2072512713592864,34599.28777901024,25.371330010364577,111.38294036274884,11085.386891473836,41.663862708012346
31,6.269923032115887,34167.24527443159,27.84373266309272,119.3137572583136,10973.851094011092,41.437010105905046
32,7.1334395950788085,33740.3812147454,26.367593483772925,126.87880280136514,10863.284179503264,41.213037421583856
33,6.556630706702272,33317.05456386992,24.977568427930915,136.48570933758086,10753.75820212131,40.990639410085194
34,8.07644808698084,32897.24099065204,23.438359049207225,145.95141423247222,10645.22685626913,40.770602110598986
35,5.620765563340457,32480.827106441066,38.03259112676501,154.98637000872378,10537.7246643561,40.55145735605381
36,9.693960236908739,32074.17378183112,36.10630809562336,166.62089891518895,10431.248679227998,40.33885188523323
37,10.318461108123207,31670.644507324694,32.1775862011085,177.65312060661836,10325.624994632495,40.12711398292372
38,11.140540970932664,31269.3746689683,33.41990404352542,189.4011491830273,10220.920921796196,39.91669752317914
39,9.702360707880677,30872.361542563944,46.64094988863127,204.02823419002786,10117.20613038859,39.70801337818355
40,11.502945970109105,30484.3493582902,36.26991779309117,217.93234231365147,10014.394458719029,39.50468188561456
41,10.34974534444847,30095.835102672056,45.411901754764074,231.3008083257896,9912.40908052301,39.30056439605977
42,14.870296345294465,29714.54463851717,48.579479730555065,247.9647401248419,9811.474022022241,39.101512457855115
43,10.014503896745234,29338.02915624224,50.32447348351687,266.04358471495414,9711.32343882056,38.902785078911144
44,11.225678340039265,28965.65970933163,70.13255283200381,283.1238082491391,9611.985877705956,38.70771001279534
45,17.761083144258798,28604.590022606633,79.98948601474642,304.0498677822322,9513.480892845413,38.51959859065376
46,19.301041276372075,28250.77177360841,62.82889503476507,322.86403428008555,9415.541314970893,38.33412249451263
