,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
0,0.0,5000.0,0.0,0.0,15000.0,50.0
1,0.3530869501525859,4405.212861428064,10.16092986966032,4.015860493526216,14849.32679358509,26.93762072165713
2,1.2750040831707277,3820.4111029191563,8.682963561201023,8.265795517686822,14700.121265140118,26.630511755492268
3,1.2406981493119225,3241.091165594851,8.042223103656374,8.753119737835513,14552.264881494668,26.326058306833207
4,5.12861649423164,2666.098611081846,16.149489942999146,12.234562184407778,14406.040739696307,26.024834472797266
5,3.5515938417445927,2100.3152981079284,17.78107699408985,15.295573378051778,14260.198358946098,25.726997172643017
6,2.2923066386418105,1541.6454527539,12.013496141432505,17.07543380839718,14115.872125281861,25.432942929391956
7,2.562354747294398,986.2645689386073,11.332999906210183,19.061180487197277,13973.591702185535,25.14113672187211
8,2.675247091184005,436.1717491096956,14.466308976452524,20.397257317143243,13832.737119618041,24.85203557089671
9,3.603584527747211,0.0,11.932590350128962,22.405550441216178,13693.240109414048,24.620338050593233
10,7.0290391762782765,0.0,34.214297857291605,24.826135002331572,13555.045644280926,24.607445570135503
11,2.436443248999934,0.0,9.208414183064903,27.29886060668418,13416.798184040515,24.592706633853886
12,0.0,0.0,0.0,29.640569294932764,13281.25442540723,24.57874740081015
13,9.128405875899825,0.0,38.39686791821072,32.61584046393119,13148.339765048835,24.567723240677285
14,2.934725598742588,0.0,15.816267105279643,35.65159406746919,13012.943517852418,24.55293549130503
15,0.9829968725431955,0.0,4.081426882301315,38.779929982334316,12881.191029404617,24.539502913534808
16,4.622794552890072,0.0,22.532316890597,42.58976291222178,12751.865869096498,24.527609375525415
17,1.4553213757520078,0.0,5.341320652688324,46.086850525399434,12622.64160344539,24.5141749480555
18,6.100758302363123,0.0,25.440313357915713,49.850935550265554,12495.655087833296,24.502777052505156
19,1.8222362918005013,0.0,8.75724711350071,54.005297886053015,12368.660618631517,24.48934411883943
20,6.725518758775475,0.0,22.018317582066995,57.617928465448315,12243.9149472426,24.47813359608237
21,5.105390289523087,0.0,24.01431612184952,61.74827691578858,12120.056375156244,24.465532446811764
22,15.9862010987197,0.0,89.84868383728862,65.81222959495064,11996.88233549474,24.45588012365861
23,0.0,0.0,0.0,70.43966475451663,11869.966975224157,24.439688909256613
24,6.210158475914267,0.0,27.61430310814602,75.53670364941715,11751.285545876735,24.429440486746692
25,6.043669766551328,0.0,30.033919237092217,80.79450916501077,11632.160371388247,24.41768965759366
26,6.203546340112681,0.0,28.082384000523458,86.4025098686127,11513.86187785751,24.40611675978568
27,8.036089725277957,0.0,42.25446326534514,91.70917945266497,11396.645800981947,24.39504518644035
28,16.12575136500338,0.0,89.90652391707168,97.96592188023283,11280.519959300598,24.385530545986256
29,1.1946402001691183,0.0,6.7312648107484705,104.84552160720337,11160.817530433445,24.370397837641164
30,23.6487554879313,0.0,133.25803187959417,111.65422449550701,11049.098423475423,24.364669590626747
31,9.212741216565977,0.0,29.959709505017088,120.3497940593576,10928.286841147106,24.349579488159236
32,14.836803878026572,0.0,81.4274436557073,128.42625370985513,10816.069656929696,24.34000098250547
33,10.874521114371564,0.0,43.68898985794779,137.929545840447,10702.659471910469,24.328095743191273
34,8.261245656401261,0.0,32.14333263531155,147.1964923283547,10592.32473143277,24.316866767667495
35,10.531899725550616,0.0,59.746593392109205,156.62627582259614,10484.857952632598,24.307031467571065
36,0.6966165693995787,0.0,2.5584114669525775,168.57848742205954,10377.025203251605,24.29442487260029
37,0.0,0.0,0.0,177.65748710109125,10274.635202300322,24.284477308121026
38,3.010018373961995,0.0,12.311166124471674,189.176999811849,10174.240687680074,24.27560986428642
39,16.601938483666597,0.0,73.48878315912228,202.25894667815595,10074.019845872592,24.269250224949772
40,14.325665282404323,0.0,66.09850095584838,217.09818058365835,9969.92213777859,24.258825465593535
41,20.68859993926079,0.0,85.88786923056514,233.7613267068899,9866.166574846056,24.25052356783088
42,16.603711371038408,0.0,76.01807477625152,249.02935380750432,9763.316631837946,24.239868867070914
43,18.339018914364367,0.0,71.21666083336311,265.2049631233806,9661.2445787064,24.230746143952576
44,22.303670011032494,0.0,68.67510447396381,283.61003764317866,9560.208152032226,24.222309271269157
45,27.482909731762533,0.0,115.26887032861424,303.07773644961884,9460.01103903715,24.21425815953031
46,67.27290147148997,0.0,255.69022343939457,322.40680035343473,9355.782979544181,24.213903215203658
47,51.169410448728634,0.0,85.19511082304268,352.83229518381233,9238.272457790585,24.199384921307217
48,82.31912346891676,0.0,293.4683871343235,380.01262839471383,9139.063419307307,24.197841670540694
49,65.41352201168519,0.0,142.7586783825766,411.6183186307936,9022.172677012706,24.18345046310977
50,56.64718234599257,0.0,105.50189517969483,442.6953473911892,8924.385237068516,24.17343467387173
51,43.837963578614186,0.0,147.99715531704922,469.29439717044875,8828.056790690069,24.162473159790963
52,34.03854855114745,0.0,156.39159201749973,502.9906808095658,8733.571986291834,24.152985832904747
53,9.703416943344116,0.0,28.37031121511663,534.4064256053259,8639.48260740062,24.140126466474168
54,0.0,0.0,0.0,565.678506000361,8554.942045618096,24.131563540000318
55,118.33604238570102,0.0,420.29487703688494,600.3171306979846,8476.69133996148,24.152964654946487
56,98.56478404276099,0.0,188.09530637493492,663.6618194790057,8355.77100152744,24.138357487732886
57,106.27004762299329,0.0,315.80959229939026,727.1337923498287,8262.563543346158,24.13325543039007
58,90.31948539790919,0.0,162.7720685646845,779.7996204631804,8155.803262718577,24.120877750494763
59,82.84501716615611,0.0,152.55578618120165,830.2924058681915,8066.173848837779,24.11367285435248
60,150.55439031791693,0.0,469.1630199184497,884.8536673599409,7978.716627956983,24.124469902912985
61,136.0393989516553,0.0,211.31283423768826,977.9985921970408,7858.844771973171,24.11358126400053
62,166.74693715376725,0.0,747.0067244192037,1067.951442249353,7772.704868411759,24.117417791606044
63,147.19069901669695,0.0,237.2631090611336,1161.8265573724675,7645.982363155665,24.104878383493958
64,165.40348372256318,0.0,482.36109137903134,1249.2574498465276,7561.956774136219,24.107685443856443
65,188.13444190112733,0.0,685.7834532285341,1359.266595548625,7463.498633114036,24.110536583514577
66,164.40639524093748,0.0,302.7865958537453,1509.2529569781816,7336.815816835022,24.10246282460745
67,146.91615685243363,0.0,285.265271690689,1625.8835425423922,7255.06720132023,24.100645657175427
68,154.7713823749238,0.0,503.3756412613202,1740.7748842550154,7181.58618054496,24.106926520666786
69,149.8493433765318,0.0,250.35872213720677,1885.978002811824,7083.051148357461,24.10971887019799
70,164.77215957728828,0.0,851.870816309196,2029.993001867922,7001.529890013475,24.117890561073114
71,156.11347146763518,21.46733058205382,427.6272963773513,2182.1378115771636,6901.116445129389,24.129201121294436
72,149.13526804101207,0.0,428.1150039018669,2325.631221041428,6832.010386036527,24.122198708317544
73,151.30938643691283,0.0,391.77738797042684,2475.710595512226,6772.290777174,24.129883278537648
74,177.7380906002944,0.0,793.024839924226,2643.838111596525,6713.7187073838195,24.144838792240083
75,168.35220755298718,0.0,469.836532034004,2847.3078866022133,6624.698584251144,24.14781099957574
76,159.82835128980923,0.0,608.5467326220469,3031.515188656839,6574.772858705435,24.15510456241515
77,148.1804082047829,0.0,411.77910138069205,3189.8292271103055,6527.902597253705,24.160982557876437
78,159.81436278707974,0.0,490.75603927381826,3359.4812083856173,6499.099220748564,24.17656224377386
79,154.63315297084804,0.0,517.8096712501498,3540.3405381475272,6472.905513310726,24.18807822773548
80,150.4269580859245,0.0,468.63096375225666,3727.999923990585,6458.76401056757,24.20048514063926
81,218.73320351467416,0.0,1217.9345069857568,3914.7055641305255,6452.816166104589,24.230277594659835
82,232.1428119947476,78.10928692603188,1556.3958538313668,4205.840385347396,6370.286220505788,24.280310314789784
83,197.3827359867023,413.6067936516413,113.66999110073584,4539.080245857381,6286.463655260984,24.452484953436617
84,160.5995952145488,177.3740518943749,9.448581300324108,4752.5973477562575,6311.60066352656,24.347589702952675
85,178.32870900284172,0.0,730.4062873520671,4924.548034038144,6367.586168820533,24.29322014618641
86,179.0977957884932,0.0,516.4095304836186,5183.518499368709,6388.019577019521,24.323233688715604
87,175.11547203624522,0.0,643.8084161751641,5472.603089635699,6405.667269758821,24.353394350027994
88,219.34969272264127,0.0,1361.1080757364102,5743.105449948609,6428.944104436415,24.38982914214717
89,248.6085067887031,104.89119122431867,1603.9901409185459,6075.810513193141,6399.73843728902,24.469994044730257
90,253.39884791381556,356.99526147319216,980.7586165824993,6460.285231844435,6359.284676437588,24.61734565616276
91,230.1389911974042,387.4869327501362,953.0561596241745,6810.674650434168,6373.496112347691,24.6577064454553
92,186.5721456824201,473.9852995129992,-36.872271769543204,7108.7381424451705,6429.721925546214,24.72990219535533
93,259.4125859240432,-11.885708065210213,1911.1257448078716,7337.836002187387,6552.4520307177345,24.557015786085348
94,307.76128919691496,302.64697831124334,2117.8476848680993,7764.98401418162,6551.298836840217,24.765879861054444
95,290.9711625701247,808.9848626606522,347.2647604233207,8266.548337410592,6536.585056077411,25.061041045094196
96,245.513227932489,634.7445094941792,0.0,8625.270693325203,6641.933483402788,25.00141217658369
97,254.51997569051377,159.72819888194925,1924.8860435024774,8892.58194454373,6854.993280078235,24.819720455540235
98,243.94889876356189,536.2824396528428,857.177287750076,9183.201677266716,6966.0773610652395,25.050243535177657
99,253.44580053348426,440.4305786767499,1297.8834509049068,9546.652687536955,7137.316037618146,25.068289681915605
100,247.96269800451594,524.6129828273616,847.2223145930009,9872.252021782584,7261.482379584943,25.163440710864027
101,242.86754144949094,420.4318438913918,1276.279491309335,10225.616555491639,7395.982789703964,25.166916282794137
102,260.105913592645,479.8967646510103,968.3567797755179,10542.107595748832,7536.109090211726,25.250114684441506
103,263.2514363009423,406.4121708873,1383.8831048193117,10874.177454152305,7696.116258971694,25.259928057043247
104,252.79757806088932,486.28073045127485,1472.625780437498,11143.775815956324,7901.371367422832,25.33922104352392
105,280.96073011004705,587.3268664495633,1124.8673181233805,11260.965133854548,8165.872515849653,25.43763418686709
106,265.53987839492294,545.1293595766037,1138.3356627923079,11492.16361616167,8453.478500188912,25.46034647592404
107,228.10547189712895,566.7256910897369,309.0667439306785,11808.749345550728,8754.02847885528,25.5247787453136
108,284.66734367346,154.01347235194925,1048.5793694547629,11879.772986682929,9064.085151981251,25.379746604699154
109,301.8666738100159,20.921755166271026,1207.9196726941905,12086.484262927537,9356.099393922776,25.36084242493932
110,243.07821877022076,59.53145752716982,0.0,12289.986976425902,9670.349474226521,25.406776956242915
111,403.66831693465286,0.0,2110.3562573696413,12255.434794283672,10146.994819311589,25.466829812810733
112,381.4008924119769,240.82592713345386,1568.2829168177304,12691.660155179525,10423.819739440081,25.62010539539216
113,371.92709866995455,227.96764705839524,1833.0625734773157,13051.093509157232,10755.8835613346,25.67113779526632
114,301.83064640098536,450.3432830901874,0.0,13136.557368507549,11058.801787538438,25.807822411895742
115,504.15003467437936,0.0,4399.983251930024,13203.193545841987,11496.736670063283,25.709299016006266
116,484.09695728685983,1208.3771166148144,225.09516263892874,13672.098924909302,11638.453999914525,26.353876216692438
117,458.20660339524153,585.3819048040024,1483.1969084401226,14238.98121682608,12028.940278800987,26.118435804255732
118,378.3037734360618,607.6955521787127,0.0,14454.172095952035,12370.28367540635,26.163523277739202
119,300.44532031933596,19.190281905797406,0.0,14546.53225089412,12855.342868284664,25.938940964437307
120,225.0692224243304,0.0,0.0,14517.402088991355,13333.95586962089,25.994615839759724
121,419.7041976402103,0.0,2300.5036252659993,14475.613432135891,13830.381403112033,26.1307133792989
122,338.667407303394,295.2220571721793,0.0,14922.755380013312,14146.473304120724,26.319264407888706
123,287.99515802847,0.0,401.94936595234714,15138.635942429302,14581.58924835519,26.218546995149996
124,209.75788214149185,0.0,0.0,14938.228759411957,15052.165235738234,26.233412608854294
125,522.1131099624026,0.0,2037.0685466429857,14763.374593115248,15553.034726673297,26.36678131925573
126,502.16500016759863,0.0,2149.0019601886206,15098.311362206521,15841.425632347344,26.36857906309511
127,409.9365879691153,138.4339829609733,0.0,15378.633808976741,16256.927361079033,26.449085169403933
128,656.9554603542662,0.0,3110.328827646041,15095.663753004545,16874.62725725347,26.461524753695347
129,642.317520241881,156.34743438939188,4420.686252814723,15452.115520518577,17203.8203780966,26.579648564263362
130,746.16653934139,725.7480733895871,4570.638000167548,15742.401764901735,17416.418895611496,26.91662167545065
131,754.4023525001011,1429.9094129296345,3145.0781615314354,15873.805317101396,17646.93594772752,27.292772668446283
132,726.3848500468362,1638.2283441133384,2155.7551571712793,16006.402394202123,18014.0656952912,27.43963013070523
133,829.2792986586708,881.9372364809944,10198.101462573473,16324.577773973295,18514.28419757247,27.1719477020118
134,801.6158820647534,3787.0349742801527,845.4604865946221,16788.48503415805,18400.13451986069,28.67784521695545
135,922.9053284933997,2658.2742234012167,7071.0773820686045,17403.377349411447,18817.982161872187,28.27047265626905
136,952.0798948820282,4601.002290418262,483.60161735725524,17887.893211722105,18642.38841698699,29.30206459336077
137,908.3587933980108,3686.9631947663815,2573.513564691226,18310.9750364147,19054.463454256238,28.945463242837484
138,975.8990365403964,3334.246640927504,5735.211424277721,18891.07618465076,19316.9045456353,28.894109912784828
139,922.5440580242122,4602.700089266661,1641.2981110223345,19500.326297690815,19297.50237893285,29.606110671763524
140,812.2003601263303,4347.6298494652165,529.7166449284191,19888.32887275826,19468.260039476318,29.53702333355639
141,1023.2900827731262,2909.6012526352715,7419.449604994234,20239.980808436885,19981.966754524903,28.9725508457911
142,1012.5313567931692,4941.029578082938,428.53353785900435,20564.82785097519,19919.758788072908,30.02978250428047
143,1000.2978461874262,3928.012880519026,3452.059012073891,20772.65626114774,20465.381099424318,29.609216044551083
144,980.2444107826364,4051.087045797083,4254.861861329569,20929.852556379257,20981.20457421769,29.744403144080767
145,946.5161485222034,4514.633561245894,2799.6005724516,21033.65813650586,21472.29451901966,30.024368141563247
146,872.7797780630569,4489.420805124071,1710.4822504758213,21132.47779175999,22066.885753663817,30.06577646261221
147,857.0350546401585,3864.7457091504257,2832.9089533485494,21142.599451853606,22785.449765341757,29.829241627155756
148,849.7642787782936,3655.6919936172835,2749.3567330933092,21292.478916802094,23396.916942174143,29.793616338657756
149,893.3115396298689,3240.986240343845,4767.649020248303,21281.31667602992,23974.467405249034,29.655567463965745
150,848.3343490386172,3750.660918056821,3257.1884903541186,21354.70898130692,24450.646715668106,29.95707266097246
151,1088.9681691288033,3091.9351388681284,12103.206003378873,21363.651272897936,24994.466207776437,29.743834493924485
152,1116.0134480958427,6818.309812884006,0.0,21358.18822997837,25082.11604069829,31.619373773903142
153,1066.8868122294105,5306.850908679231,5360.734635706663,21497.498771208488,25873.35693379492,30.93872820423699
154,908.733129006022,6294.426743468925,0.0,21481.83727031144,26442.269701397883,31.44953776598053
155,893.052920208459,4743.8103845109035,3216.7026832333936,21348.530944614286,27313.752224254386,30.753717119400015
156,882.3030847340596,4451.047739562622,4809.267958658309,21260.453638892304,27896.90572485544,30.671144372281322
157,1163.63769690883,3946.37834338068,10542.389752570643,21148.86041004483,28412.220575487092,30.530954935146323
158,1109.4832617067425,6885.667506333339,467.2341388210443,21254.248912072304,28176.60318580792,31.96553746393233
159,1068.0152189756252,5438.585974474689,5544.289367852867,21316.38530678155,28910.30391874777,31.299756426168784
160,909.4257858955696,6337.065864857933,508.89686895115483,21315.066865328205,29443.97565806493,31.755293938049224
161,1073.8140681862592,4424.9467204840275,10289.961294896195,21026.09815184956,30232.181838634642,30.90855952573664
162,1040.1067933596241,7083.444122946226,1260.447752472186,21059.62916961158,30384.840428646963,32.24090069271692
163,1047.8170663581243,5841.52220144112,3729.0038129854165,21168.356839391,31026.617437025685,31.693561322833826
164,978.397463342003,5614.471392133041,4134.017980131784,21001.957065322153,31499.70206423119,31.594115622938144
165,815.5845967007273,5849.651694821403,457.740416531552,20909.69401968522,32025.86496060688,31.730927128220046
