,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
0,0.0,50000.0,0.0,0.0,15000.0,50.0
1,0.0,49970.20362121868,0.0,4.015782554955352,14850.0,43.800102212187596
2,0.0,49940.605604754426,0.0,8.126187949472694,14701.493976731776,43.77045301266919
3,0.0,49911.287951904545,0.0,8.696631368920778,14554.466848511596,43.74109153046657
4,0.0,49882.22024897862,0.0,12.212055761533142,14408.90913597565,43.71200254732368
5,0.0,49853.371342211874,0.0,15.034345152346376,14264.804607915868,43.683168916858655
6,0.0,49824.73840583314,0.0,16.85501253830998,14122.137046276777,43.65458861708255
7,0.0,49796.25210289968,0.0,18.75229230328663,13980.892029139179,43.62627106764401
8,0.0,49768.00532064313,0.0,20.277286290973187,13841.051325232826,43.59816675636409
9,0.0,49739.97930992719,0.0,22.276828566019304,13702.606586191583,43.570436396911255
10,0.0,49712.16924219191,0.0,24.50900618658196,13565.542862988996,43.542957646273706
11,0.0,49684.563630746976,0.0,27.06873819382482,13429.84621555183,43.51573008269606
12,0.0,49657.16168680622,0.0,29.486049592745143,13295.502444998638,43.48874633847128
13,0.0,49629.949404751394,0.0,32.33540633212197,13162.498130369853,43.46200609258479
14,0.0,49602.91983595659,0.0,35.25010818381147,13030.819188210595,43.43549760735145
15,0.0,49576.073925762656,0.0,38.31353876729911,12900.452100405524,43.4092224612528
16,0.0,49549.39098282802,0.0,41.78828257477796,12771.383958723382,43.38317963045051
17,0.0,49522.86437453444,0.0,45.69387231027702,12643.60067387995,43.357346693820425
18,0.0,49496.49098818361,0.0,49.33635127592777,12517.089134446802,43.33173940311161
19,0.0,49470.26175372837,0.0,53.45039256958066,12391.836606053932,43.30633945864875
20,0.0,49444.17621424323,0.0,57.353680924436425,12267.830096855776,43.28103481029671
21,0.0,49418.23735152542,0.0,60.83921380246708,12145.805251428776,43.25600910624048
22,0.0,49392.42569467307,0.0,64.95270027242722,12025.034784793877,43.2311861742317
23,0.0,49366.719476197686,0.0,69.86773496043911,11905.532446265566,43.20654942771277
24,0.0,49341.1151826922,0.0,75.00078001882929,11787.269897874221,43.182098393576695
25,0.0,49315.60958470091,0.0,79.85934873835762,11670.255545340917,43.157846651351214
26,0.0,49290.189076587914,0.0,85.61922832601972,11554.447765972924,43.133756263741574
27,0.9194432631381964,49264.68706844401,3.6223597778234855,92.11402570430128,11439.87558503206,43.11153360650848
28,0.0,49240.83966493907,0.0,97.74577097585103,11326.125223955833,43.08670344197469
29,0.0,49215.586831438995,0.0,104.11329856704566,11213.920294649419,43.063105347458226
30,0.0,49190.35799084923,0.0,111.4662768130446,11102.979035044109,43.03966370581515
31,0.0,49165.14433246096,0.0,119.0169865525781,10993.198942807563,43.01637256413851
32,0.0,49139.91773179002,0.0,127.24090608124759,10884.614793020119,42.99322755636934
33,0.24310091760848876,49114.661701640274,1.246914366356479,135.10831030490525,10777.19851511506,42.9707787761544
34,0.0,49089.90485643402,0.0,144.71503297115228,10670.869490569385,42.94753698037305
35,0.0,49064.58335381397,0.0,154.80833453040185,10565.770840725387,42.92475345033723
36,0.0,49039.20263303756,0.0,164.13597644699462,10461.88343099706,42.902066945984046
37,0.0,49013.732315313304,0.0,175.22281151668622,10359.177540357383,42.879494693611285
38,0.0,48988.154499708995,0.0,186.49685384403216,10257.574073736896,42.85700049051859
39,0.0,48962.430275095336,0.0,199.83211440482862,10157.162436208442,42.83458484838022
40,0.0,48936.50459960341,0.0,213.89411469826751,10057.881289562454,42.812237937849645
41,0.0,48910.41060008,0.0,227.9908522516861,9959.714525518624,42.789909473131495
42,0.0,48884.11722291088,0.0,242.7239765483179,9862.7095202325,42.767656824287634
43,0.0,48857.57371430322,0.0,259.47384592009075,9766.951708386287,42.74541025057976
44,0.0,48830.72626929368,0.0,277.36505707640185,9672.358486246643,42.72319453327114
45,0.0,48803.60043397194,0.0,293.20403144611896,9578.843574045526,42.70096951316745
46,2.1523139038031913,48775.74096220928,14.906413326185135,313.52036444281356,9486.560632537117,42.685451185604194
47,6.765678159632534,48753.36306284073,7.866773562730874,337.30089174563955,9394.31983000955,42.663892758093965
48,0.0,48728.14430916545,0.0,358.98235791855217,9302.931229945545,42.638078025638606
49,0.0,48699.33746673197,0.0,380.03833641323655,9213.99714624308,42.61574402465924
50,0.7110326257350899,48670.02739558588,0.0,407.543493140665,9126.328976177168,42.59342857011577
51,0.0,48640.21239627093,0.0,433.08870996781855,9039.831907064823,42.57082078421605
52,2.5357306227091545,48609.42963964059,9.737495757114063,459.53872872585544,8954.571397439566,42.5528331224246
53,3.9458364028854582,48581.60842095464,16.949944081468196,491.1811314510759,8869.290254814665,42.534981051939816
54,1.4881461457472565,48556.46137208828,6.184026226491042,521.2557078546398,8784.53060823517,42.510011255941855
55,0.0,48526.40207064019,0.0,556.2360205307353,8702.167022454103,42.48513821749007
56,0.0,48492.9980399299,0.0,592.5496152308087,8621.66525210209,42.46188073836015
57,0.0,48458.89166847027,0.0,627.927066049497,8542.376556629082,42.43840320878068
58,10.383834570778255,48422.79312405209,36.766738010562975,668.1248775158914,8464.398725617988,42.432477705616535
59,0.0,48401.324984451174,0.0,716.4383008645863,8384.865881463127,42.397224210370915
60,0.0,48363.99487926607,0.0,756.2968008793302,8309.28658777378,42.3729188979847
61,0.0,48325.77325745608,0.0,799.5461498044916,8235.398311822317,42.34822516005242
62,0.0,48286.36613830952,0.0,846.9092936019381,8162.827380732689,42.323416990344825
63,0.0,48245.639165551685,0.0,905.5363450959078,8092.198976623448,42.298086777951795
64,0.0,48203.360306350136,0.0,963.929235891786,8022.521106108178,42.2724318793025
65,0.0,48159.7678815066,0.0,1019.0542231212728,7954.013991943223,42.246070723846344
66,0.0,48114.70797199088,0.0,1081.0421693355393,7887.210308231216,42.21941097163348
67,0.0,48068.02870203354,0.0,1146.6892863033877,7822.121454914637,42.192168746140645
68,0.0,48019.61938235392,0.0,1212.7603341908198,7758.446438973248,42.164413175163986
69,6.899556167763601,47968.77113048343,14.696181698231479,1277.2347052250284,7696.384674158815,42.1435728282377
70,36.568466993962865,47919.68902356557,79.88338354896048,1356.4075117328987,7634.614577576157,42.15082043752248
71,0.0,47896.814520936736,0.0,1442.3600673377437,7567.231118400799,42.09346525341632
72,0.0,47839.716089172434,0.0,1511.5101703446662,7509.380420313194,42.063059973427876
73,0.0,47780.98315503217,0.0,1592.8082910685127,7453.635561143599,42.0317500641229
74,83.61435904297741,47718.17917825643,14.419479119572125,1679.5417979830486,7401.188936149121,42.02535155984561
75,32.49043341201404,47659.38545936851,0.0,1813.0062856119398,7343.607847126874,41.976836676404076
76,0.848746353298651,47590.22973813062,2.749633065174641,1916.6148403506716,7294.268404341621,41.936801951150684
77,74.23128536068248,47516.200514521835,113.70519596830917,1991.0664973846829,7245.574556276239,41.96374335607767
78,17.582844209949656,47487.733115766074,0.0,2146.9430157865886,7186.015061153576,41.88881707345121
79,0.0,47409.85545686082,0.0,2246.186509630374,7141.122229621792,41.84892543489964
80,0.0,47331.199680718004,0.0,2327.948293001218,7099.597262863966,41.810987889668446
81,0.0,47249.94035604307,0.0,2449.8689728343297,7059.894434848896,41.77453767775114
82,141.70031114017672,47163.13716544661,0.0,2567.0256167983025,7022.722712371277,41.76648882324179
83,74.41755682154935,47072.51428915723,0.0,2778.554615996921,6980.931465349107,41.70824058702008
84,5.428296952192625,46974.12948118656,0.0,2918.501743733493,6949.525623806508,41.64785285094902
85,0.0,46874.98605879273,0.0,2983.3264423052224,6922.183714013917,41.59932925595867
86,222.24582433252058,46768.00654638932,0.0,3106.343735568744,6902.284490416122,41.60558053586436
87,353.7862496379986,46653.368453036885,0.0,3401.690853753016,6861.913606337262,41.585473572903965
88,416.1466613919807,46523.18936233917,0.0,3760.2934130392437,6822.459736732061,41.54349627407609
89,533.2679904273512,46376.70585624105,0.0,4042.399911708104,6790.741585044705,41.503502648231034
90,606.3330275548586,46215.63638123263,0.0,4330.180129033141,6777.119708450134,41.456948131888346
91,588.256452784541,46036.311040663546,192.76805029098907,4663.139618520347,6761.579325950375,41.47290270443173
92,470.7225840728088,45930.99593498203,33.68314110816428,4978.112619666535,6730.499563217341,41.355237674709585
93,319.1803391236446,45758.46942575892,0.0,5232.724621768472,6734.020401524565,41.259832354062716
94,283.1981680617484,45569.548122030654,12.704886059538106,5466.94677424071,6736.729857720971,41.20479114930312
95,143.71366112513408,45389.38340159854,0.0,5708.236889474732,6731.072201352657,41.117440955494764
96,14.651808938657553,45203.93265812964,0.0,5929.892063582511,6733.249589789355,41.031032795192175
97,311.91145696749345,45011.97106212871,14.513695714544554,6026.224861341995,6741.827157324203,41.03297004271221
98,575.320944913213,44810.45959177018,229.69460947907297,6344.697178126505,6759.543585932785,41.10514291612567
99,801.1097585875273,44682.46635314639,15.87520645392513,6880.046432855041,6744.506370528722,41.02140480070698
100,830.4639482230003,44442.70387219116,99.07167831007808,7318.900809599872,6748.867039816699,40.96307721989292
101,823.3685817162907,44204.31350353734,483.58091344149744,7642.948200474209,6751.288442191445,41.029147424701385
102,817.9591754258398,44119.64533542749,57.02925924817481,7862.012802713438,6780.328627658748,40.827572110246976
103,830.7819580421482,43858.00365165274,211.9816688412006,8027.30961077079,6896.80182602194,40.80495677219962
104,819.4635739065773,43657.02012834941,85.71595294159067,8284.500761365733,7056.241716322427,40.69177175630958
105,1377.5607175245098,43390.585961814926,22.21781378850578,8517.17333236846,7267.668901394458,40.70241246048617
106,1250.6762436226745,43077.454162090435,673.2069082344884,9036.400771459528,7477.80784083738,40.838580051847465
107,1193.9445117589082,43009.19230266611,38.32097872468728,9435.311390296642,7673.409407847376,40.57496019615181
108,1267.437505231296,42668.06114211469,397.04875515109643,9685.195513147246,7873.236738589304,40.62987679939881
109,1134.1059157187062,42472.65876383548,63.38301992326353,10138.2621453213,7996.793005146866,40.43410009967185
110,893.1365861182397,42141.92200206188,12.142705480526303,10539.929937838886,8119.297304497751,40.273057843472806
111,618.8095083110643,41788.26365270522,0.0,10914.22735262854,8226.102271916825,40.11165525737641
112,360.21777367949596,41448.282113673464,0.0,11123.71086264899,8302.426410650218,39.94446776857481
113,587.1510054182394,41117.95346082775,0.0,11117.635205383736,8449.4563190242,39.88100194786703
114,1252.6466869835585,40758.28431841141,77.18560461828429,11221.899002349619,8664.407290173336,39.91499665168801
115,1194.846036371845,40421.741390414616,337.2228323245409,11699.955172880245,8935.740259562233,39.86573852010687
116,1149.421818204227,40156.86267450216,215.34645103096778,11945.353556896807,9287.805356185923,39.698756253497656
117,888.7576743287069,39843.825365606885,25.117402155899583,11965.839280743225,9603.467625174277,39.42696915991897
118,650.6621296548092,39459.77568652082,13.473479094571445,11863.597156581875,9948.225044469247,39.22345160869145
119,1517.709075141508,39067.10049416793,15.856283458934534,11780.705307001088,10301.141788397928,39.28247181533293
120,1517.9336153693346,38674.908120511456,318.5710918449671,12249.057139159104,10585.379811349494,39.24471581297512
121,1472.334248257911,38368.620786727304,576.4077354067174,12538.55986317687,11048.819813300011,39.23296101819387
122,1670.873170213106,38143.892566474504,579.2239345255095,12447.259140967533,11504.994668153227,39.19425697671872
123,1853.5223497454754,37910.31775946812,545.8139405733775,12620.232552782512,11915.120560537132,39.154270290915896
124,2106.2977739150538,37669.68510118149,0.0,12881.693020631032,12295.78509190013,38.92076502412176
125,2131.5388161411356,37195.39511452316,0.0,13375.129220250554,12695.79619472584,38.77549429298707
126,2145.3075986619738,36692.850555742225,0.0,13919.876568902027,13036.626993827722,38.624927423299894
127,2310.67787757387,36176.562547363734,0.0,14369.95320174265,13288.675482961877,38.50281884710219
128,2335.5107610551354,35610.848879248595,1568.5714227314802,14931.01089599515,13459.883569335028,39.003110194871645
129,2278.0074370553675,35687.13251932724,286.9848163488857,15383.423469738282,13563.755409498644,38.54713440825774
130,1817.829663724843,35262.20738756549,0.0,15677.267990714094,13889.400321253275,38.18456222604717
131,1377.9398073701907,34725.48285510834,0.0,15765.691634938856,14366.93402281375,37.90944643203254
132,966.260630486445,34203.792023418544,0.0,15799.054640842694,14850.042013843218,37.662020286063736
133,591.2719031373533,33702.54321759358,0.0,15875.53679797085,15215.950978693703,37.423346012850615
134,263.2104958513914,33221.93866224616,1.3141148096768864,15747.691617207642,15517.758282905736,37.159282569787514
135,71.37664624912185,32762.497346740056,6.42841364539389,15373.68795865159,15985.816176316173,36.91625969628139
136,683.2782408866617,32313.489160164245,57.34499991321634,14926.865034924507,16543.328638442483,36.86670260371945
137,1324.161359202979,31868.102137475136,711.0623917541607,14790.116429740443,17092.702220869036,37.07084538015336
138,1833.0214058168976,31657.737278928165,1226.0095799956896,14897.802064004216,17565.778068965374,37.28576232217805
139,1843.1109353113466,31612.262751305618,1893.94646069933,14867.646333469382,18039.55655452067,37.51460778127654
140,2110.9628683265255,31852.15724131831,0.0,14691.929443304924,18575.22423698244,36.86589163974182
141,2290.6719468661413,31263.02762299466,1972.0918186265005,14530.578891529389,19222.5342868563,37.47686658679395
142,2440.6279551099715,31462.166389094582,2211.61818612928,14472.775498916822,19706.56367645202,37.73883339295295
143,2037.3391829482948,31812.887482150523,333.0882102753908,14541.148070916863,20196.53830938374,37.05456569836214
144,2316.0134575263933,31390.71183056041,595.3121664324458,14396.784276076687,20870.163521360686,37.08774100872897
145,2285.6159602311445,31058.29805466529,1406.9674984748042,14555.778613054565,21461.160200870476,37.338368653757904
146,2673.965990257481,31047.44493333654,607.1481614452007,14947.75753813277,21899.32615262734,37.1739776264824
147,2503.0372913138144,30660.52151109629,2404.378833278056,15426.614846061533,22213.015049031757,37.80287445542409
148,2715.059495040249,31030.69365822106,0.0,15972.347212031666,22285.14750477069,37.09687481248776
149,2650.9651024597288,30429.105862004217,0.0,16622.64389479996,22420.01458973787,36.88752780546661
150,2935.3318067832356,29803.55574922831,0.0,17345.134028115644,22502.489620200064,36.76643623899799
151,2912.8475015018503,29165.246274209352,0.0,18037.93781136565,22520.503555111103,36.541161085756926
152,2804.5481631644675,28466.15175770062,2008.2844221127452,18506.968038982264,22644.120779974648,37.1162476818297
153,2814.700172856147,28542.200936990226,2618.4182059985533,18646.732419274165,22817.737876033247,37.473255814685395
154,2583.1989428734423,28904.91946630222,1254.8764510648782,18822.953547869205,23077.30197061065,37.07235852567018
155,2154.415178098888,28749.268565599203,425.5791493313923,18824.51440804881,23551.15793910646,36.60857539042374
156,2015.5307610419532,28258.59198760802,757.0686095119231,18656.80142379622,24143.023308774977,36.54242141747429
157,2423.0078073387085,27898.038152185803,923.4664149574132,18493.8295054923,24724.243227459487,36.58793054430213
158,1912.6562016146277,27655.672580039507,0.0,18643.985107186247,25265.001938145906,36.01033445690756
159,1744.4858499512563,27014.019175683195,553.0838103264141,18455.55709320484,25879.26454729814,35.94023573940743
160,1705.1161274169121,26610.890806922154,620.4909216858173,18085.47078992484,26461.832567493675,35.78682702194285
161,1998.794287363496,26231.46259270227,1259.8667562731684,17828.302882047676,27031.672647256415,35.9644472487265
162,1743.0877005089922,26137.555579718057,467.0803231054915,17665.541852195587,27637.38548639263,35.54005207860777
163,2177.6894216164314,25683.48590586768,1681.009743100326,17343.71685884476,28279.100132144154,35.956737949297086
164,2178.57492644584,25715.461570175095,1983.1152367383636,17147.514751025403,28810.172213338552,36.10467055978005
165,2373.073972233092,25849.261816564314,3059.2465947125092,16951.646322613633,29314.14933384208,36.68238920613074
166,2595.635069067721,26409.92156518565,2959.820413788566,16747.021749698408,29812.0597860005,36.975080679858756
167,2476.88477031167,26939.679696418698,2186.3191524647227,16705.238996492913,30262.574289701886,36.892303701740786
168,2316.6302083894316,27169.45600042313,1412.5452192656649,16476.9059803305,30745.91562051685,36.65931841537501
169,2216.2058276148614,27086.069878897462,2093.4135302189384,16315.778543094597,31255.346567444474,36.92611879978221
170,2750.324902789437,27249.239803094977,3054.271266120655,16290.360676789114,31670.14048384207,37.59631337497747
171,2964.4109346601867,27786.608132423942,3189.632041344927,16513.02990008462,31899.344779043244,38.012108933013444
172,2767.2884494734526,28445.30819886807,0.0,16851.651906286195,32021.0320778946,36.951448132631924
173,2995.7064434608697,27698.951557226326,5419.609857420354,16911.624794835232,32466.710462255563,39.020443023455
174,2912.4066917148634,29233.261452819424,0.0,17076.932662561874,32517.441263611327,37.475002460921544
175,3177.3937722362557,28585.419581898732,0.0,17350.67539134959,32821.75389515723,37.294620656103056
176,3081.4819269305726,27874.986934540364,2455.8217860447303,17621.573535202966,33133.022816688346,38.04055474294956
177,3158.3579585900175,28077.802512280618,4676.492978961179,17895.988501872653,33312.963219227146,39.18234489407374
