,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
0,0.0,50000.0,0.0,0.0,15000.0,50.0
1,0.0,49970.204008458415,0.0,3.999647565915059,14850.0,49.720102404193966
2,0.0,49940.60498138573,0.0,8.168294617282328,14701.49400093263,49.690452707615584
3,0.0,49911.28409947897,0.0,8.831178671938293,14554.466809314736,49.661089613788825
4,0.0,49882.21312606942,0.0,12.341112970275303,14408.90889536367,49.63199897355633
5,0.0,49853.36488129745,0.0,15.033358893966412,14264.804164565641,49.60316564218068
6,0.0,49824.730417042,0.0,16.956427835968526,14122.136650262964,49.574584602222
7,0.0,49796.24126550446,0.0,18.894391557189152,13980.89154795831,49.54626547756439
8,0.0,49767.99407241404,0.0,20.16962717772996,13841.05067981191,49.518161832067
9,0.0,49739.965786523564,0.0,22.332548511787476,13702.605928980222,49.49043008269948
10,0.0,49712.155050598034,0.0,24.472610973414646,13565.542077994354,49.46295249095516
11,0.0,49684.55349452417,0.0,26.94312826131957,13429.845401575294,49.43572743314774
12,0.0,49657.14671539565,0.0,29.614914876331206,13295.501884448493,49.40874577872473
13,0.0,49629.932766447775,0.0,32.437929061168575,13162.497278395871,49.38199956238944
14,0.0,49602.90062335827,0.0,35.37798038992748,13030.818232513158,49.35549357456401
15,0.0,49576.042279662375,0.0,38.869082744566214,12900.450986049282,49.32921115061387
16,0.0,49549.346360784235,0.0,42.43057728276474,12771.382080616175,49.303159296984475
17,0.0,49522.818554953294,0.0,45.77005476433895,12643.598004817663,49.27732746759562
18,0.0,49496.44191423495,0.0,49.53540648046354,12517.08642712132,49.2517175254166
19,0.0,49470.19753415223,0.0,54.066974921925414,12391.833754995116,49.226309035902005
20,0.0,49444.09260536743,0.0,57.8460700809259,12267.82636766647,49.20099861162218
21,0.0,49418.131617385785,0.0,61.372352944947586,12145.79736675343,49.17596478249691
22,0.0,49392.3008468279,0.0,65.73986899330315,12025.036378689763,49.151130852423016
23,0.0,49366.59215173906,0.0,70.27147136526173,11905.547471203065,49.126499295037824
24,0.0,49340.995205593914,0.0,74.66940822078897,11787.296634533926,49.10206497997423
25,0.0,49315.494361900426,0.0,79.54957171901938,11670.264463948402,49.07780525888128
26,0.0,49290.06918831405,0.0,85.36193656266325,11554.47813454108,49.05371875281843
27,1.0084874936705643,49264.56173381702,5.9291453782228905,91.78198166004184,11439.893792853283,49.0325116024895
28,0.0,49241.634973708045,0.0,97.43275353325788,11326.135999395527,49.00713631762602
29,0.0,49216.394358035825,0.0,104.01142174803505,11213.913864541772,48.98354376786014
30,0.0,49191.17787140292,0.0,111.57016327090098,11102.958378964862,48.960115943707336
31,0.0,49165.983963513536,0.0,118.54176729108516,10993.175899904123,48.93682514274584
32,0.0,49140.78787979913,0.0,126.0851398816323,10884.611210204976,48.913682750011844
33,0.22139088754536768,49115.5209948519,1.0533380236288559,135.51284146655055,10777.206741552016,48.89112973795199
34,0.0,49090.678712680114,0.0,144.7965339115348,10670.893955197302,48.867920061360635
35,0.0,49065.38907437847,0.0,153.10476974757074,10565.869176167396,48.845155655742964
36,0.0,49040.03623370528,0.0,163.74599519163743,10462.015758026453,48.822490938502746
37,0.0,49014.58740654167,0.0,174.79336672989643,10359.267478323558,48.799919852035586
38,0.0,48989.00856266065,0.0,186.83177339868777,10257.67502367414,48.77741589355686
39,0.0,48963.26428796277,0.0,199.58460057228177,10157.300323637843,48.754992143073366
40,0.0,48937.39085051919,0.0,212.35596189136442,10058.062103378554,48.732624346874374
41,0.0,48911.329972210406,0.0,227.28036869442357,9959.939652506899,48.710343734703486
42,0.0,48885.044369689116,0.0,242.5199743885196,9863.003907485232,48.68809273187229
