,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
0,0.0,50000.0,0.0,0.0,15000.0,50.0
1,0.05077967047040804,49405.89042096163,1.2379571711441824,2.109209971073665,14849.915849198136,49.437948685645836
2,0.17654227746352677,48818.201556807646,1.6592044383247437,9.72811324513159,14701.317870424118,49.12927414298138
3,0.3422287982768265,48236.546671408425,1.6203489047625543,15.458285101955454,14554.177405126547,48.823771334668976
4,0.4991450990015839,47660.66974593378,2.010108481512015,17.88494577335509,14408.486512178373,48.52130026733475
5,0.5134262202502603,47090.650206871775,2.1544577262659494,16.72134361191693,14264.233641034487,48.2218692924178
6,0.4907292622437479,46526.331720498405,1.94711707007904,17.807641227417918,14121.398338139123,47.92542418717129
7,0.5077457622544154,45967.51588380947,2.4070175244528453,26.7217217161067,13979.96695283686,47.63190783913832
8,0.6065415998396225,45414.449851117635,3.0117629278481317,25.805390841188903,13839.926881992007,47.341462241622054
9,0.8482952715048174,44867.150079482366,2.739464545443253,27.07049611361095,13701.255297300038,47.05406813959909
10,0.6624132327416264,44325.180664781896,3.4295377476801114,30.668473399821803,13563.93464829386,46.76954669677092
11,0.7471157231794233,43788.9002069047,4.658263455778126,32.03446622759191,13427.957591698036,46.48799108495758
12,0.806238330713753,43258.323521370025,5.098087422276722,27.90653733659885,13293.298265020901,46.20956539596021
13,0.9911937781455292,42733.194868568746,3.60878538114042,28.574979424275895,13159.929815250116,45.93379424065297
14,1.0179908142532632,42212.70463961529,5.277229411339279,38.16577585192422,13027.849249569785,45.660531103300265
15,1.1052656291498808,41698.10191936765,4.374982924394073,38.15754666676274,12897.059489155676,45.39044654648878
16,1.5941134739534792,41188.26962013247,6.221268922126077,40.00469597344268,12767.512299265378,45.122929197718946
17,1.7871093973556054,40684.22039533519,7.866150058504244,37.265237806096394,12639.216929678967,44.85841770435363
18,1.7410852233193546,40185.84046001379,8.398193050015772,50.456297991345984,12512.129050625583,44.596656223889305
19,2.1388725870445247,39692.57945202604,10.09860780950793,63.73470856383086,12386.233956121467,44.337899503027685
20,1.8888741036926766,39204.931140929424,10.164500445943782,66.99698487549634,12261.525861817883,44.08149333856045
21,2.257625200375943,38722.09356586664,8.933113368683804,62.66955129884391,12138.368688112598,43.8279273232574
22,2.6625631819055564,38243.480596797424,9.284714721360904,58.24453893231415,12017.40259001713,43.57658601233001
23,3.2042928522142993,37769.62530925675,13.496888730743178,61.99973338968588,11897.634899881172,43.327927953226784
24,2.6052722623550975,37301.75937363342,14.691288487147373,78.9380426587989,11779.082367030096,43.08231346340441
25,3.136928424309764,36839.02985084674,11.018207944554812,94.93119844117888,11660.291917647079,42.839198451972635
26,3.0113949776283078,36379.425555670045,13.510331235696006,85.15431941887284,11543.360904751373,42.59796046330183
27,4.381770197789448,35925.25557603244,17.163471551410275,88.28169105295405,11428.017837358047,42.35974034793652
28,5.061634032130554,35476.849235208174,19.79103427590993,80.05251468569816,11313.672213443175,42.12474911562017
29,5.537757259560818,35033.827079800736,24.163374502797517,91.10622234995931,11200.504238755295,41.891905209346426
30,4.299908753779254,34596.79018104543,19.519263587228323,126.20522989015828,11087.997195056665,41.66238283090555
31,6.581124510249261,34162.33323605159,26.921264084274156,145.9110724957084,10976.528387558898,41.43448511708966
32,7.115236631970342,33735.115537050835,26.998935308218165,106.3375007191032,10864.483687828775,41.21067904240385
33,7.936276309566244,33311.984225264045,31.18520530370715,97.43586489555764,10754.925885928018,40.9885240949362
34,7.184271336725969,32894.4176211456,28.022040282228218,159.89352225923423,10646.322699093787,40.76928590720286
35,7.21982207845868,32479.69530564535,38.47206037332869,152.48614912774192,10539.310148650018,40.55134388177931
36,10.107611996317104,32072.9449287315,28.123683496248546,119.41109876569021,10432.15942433666,40.33858716492034
37,10.131961596771212,31666.01290032104,33.913143052404024,201.57044331003218,10325.333060603141,40.12434516510922
38,8.635132217992215,31265.41873331835,41.52712181855465,214.8054378377832,10221.414591044555,39.91400811926364
39,8.756595536798578,30871.600259408882,40.08006363567513,142.80320475849516,10118.518303634626,39.70758345515288
40,12.023025162669555,30480.349393722383,37.816334285270656,151.85607170823192,10017.32376309883,39.50318699241615
41,11.673111353114926,30092.044518187504,55.48472944556485,167.348219951048,9913.840438649817,39.29805441993175
42,14.533946792458096,29714.65217796072,49.09828039243848,165.46869889133683,9812.217300216042,39.10154036626986
43,11.456501680984111,29338.40709017094,52.96845949499891,123.23609686789854,9709.3150145903,38.902729749595
44,11.793334106528881,28967.436843711406,61.743247707112204,149.13398963230253,9613.115068235798,38.70746167874515
45,13.754518677542244,28603.55251344695,74.86400712190337,196.72550621382732,9515.155346167865,38.5174441234487
46,18.210138377858083,28248.2814345466,72.29912354059095,286.5006546924826,9418.903279015949,38.332454388420985
47,20.187813904419574,27895.129598474843,74.8746383262114,295.5836899317414,9319.049477714425,38.14637829587486
48,19.382071104068043,27546.166950010225,89.44946904336425,158.47569643337386,9220.378595741844,37.96161638271352
