,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
0,0.0,50000.0,0.0,0.0,15000.0,50.0
1,0.04373550753874906,49405.89042096163,1.2009849682182,6.990414180437082,14849.915849198136,49.43794755360878
2,0.19006990812308056,48818.186767926476,1.0513830975767522,15.240510187420728,14701.317870424118,49.129270411135536
3,0.3995094085074624,48236.28873919923,1.4874722537793474,17.231569266830885,14554.17777482343,48.82365575740284
4,0.44662900574811015,47660.330396960526,1.3172903879813294,17.5702723312733,14408.49295597073,48.521119477162
5,0.4909232352621957,47089.9998456123,1.7830291126162623,18.81368359850168,14264.241348995321,48.221541160753084
6,0.4833787890959995,46525.50154361701,1.8198570408202375,22.522970959733165,14121.412896622196,47.92501283630081
7,0.6351600704610691,45966.61855419362,1.9185461719676964,19.08901659963691,13979.985079556296,47.631550313929644
8,0.635100073402264,45413.353799641605,2.763802406978547,17.658234105198208,13839.946099667033,47.34093128448246
9,0.7438988445980117,44865.95033016178,2.6025477944129314,21.269082512284726,13701.279206814184,47.053604786164016
10,0.7992248923116343,44323.97645415498,3.6195202713548547,26.53572170591431,13563.960797651978,46.769092716185156
11,0.9074091185862758,43787.80173321709,3.7250062002331674,27.584289003991245,13427.984848030852,46.48772822197015
12,1.244528511193956,43256.7246255893,4.751535736088293,24.691510296129152,13293.32334840535,46.208907828862365
13,1.1507224720265676,42731.31911443705,5.094347117117005,23.473642560756396,13159.951776854756,45.93300353525928
14,1.0555955137398851,42211.27272332424,5.749282766412932,30.802727329902936,13027.862254019272,45.65990908447411
15,1.0561950631625963,41696.66772085197,4.38290391299806,34.9005284165309,12897.0453065405,45.38967429482635
16,1.8355867797741814,41186.66500691594,4.882141120653769,35.794573758602546,12767.481336814672,45.12206533878355
17,1.5096394743096218,40681.92328686379,7.229093666044475,36.416981146953574,12639.173996979674,44.856946517323145
18,1.7989474720187442,40183.12644204424,8.325302519942356,25.11426394834873,12512.087737560914,44.595184096076245
19,1.5836535090382409,39689.690545784244,10.108143898056296,52.91814302266714,12386.187226485019,44.33597139306441
20,1.9046153349553387,39201.84790844192,11.046041873594016,71.9603784250742,12261.468129153202,44.07971328690221
21,1.8751144342921489,38719.265267124596,12.230015454511152,68.5505462742936,12139.208313455423,43.82588557540026
22,2.843294226212471,38241.7677252647,8.38425883080224,77.15407100522005,12018.35756150828,43.57545449737268
23,3.193302577604401,37767.36436851326,14.25843798049206,91.01665966253702,11898.724841230834,43.3262717037754
