,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
0,0.0,50000.0,0.0,0.0,15000.0,50.0
1,0.050651434912124364,49405.73130675923,1.2489207801680409,3.9778550599381997,14849.915849198136,49.438406321850444
2,0.15937525300489574,48817.723107553546,1.6102633565456244,8.10295857170565,14701.307926456098,49.12972222626975
3,0.41189101740109424,48235.69813884678,1.477957314238385,8.79288982865048,14554.147195028712,48.82399492479438
4,0.48377865979856893,47659.33020467874,1.3907322180299149,12.346786238678385,14408.435113119518,48.521219417651686
5,0.34791720998789355,47088.548323176794,2.3628923458088065,15.179769651931782,14264.157595847795,48.221788777776524
6,0.6000157985630115,46523.73899680509,1.8481572138578186,17.06552841786063,14121.296362904663,47.92493756552705
7,0.46247658271346825,45964.18070791666,2.0524838648078316,18.849747681269633,13979.825783486942,47.63111734933008
8,0.5662011773530609,45410.21979476985,2.9227558677531635,20.085915618592068,13839.741214998152,47.340530354501084
9,0.6302601947146951,44862.02530698799,2.824095891830354,22.19283599923878,13701.025075350995,47.052660848647754
10,0.7856552543667437,44319.14592189637,4.161741561951564,24.580806424013772,13563.652134760316,46.768228170307154
11,1.0451680751318022,43782.090883968274,3.6487403433634746,27.158145838735013,13427.615539603712,46.48608374558021
12,0.8163413664495793,43250.066013255644,3.8284975264825807,29.79178963778571,13292.884280882883,46.20677729103412
13,0.9786300362522029,42723.28066823413,5.042544812017793,32.699314452810945,13159.460919128087,45.930768834498885
14,1.4458237395527478,42202.09211584729,4.317907047308401,35.523735662331475,13027.321610624373,45.656931846504065
15,1.593585986879185,41685.64957945385,5.85010327307217,38.784482536475196,12896.439685643832,45.38650147484459
16,1.817560301152847,41174.776430873644,5.516189782973216,42.56084634043691,12766.81696943778,45.11821018591273
17,1.6031349081132467,40668.68323528032,6.820665447139012,46.105911751228554,12638.412796422397,44.85304727145341
18,1.662411204862233,40167.95888974646,5.900146798036827,50.09748936111838,12511.229880868952,44.58981728395628
19,2.151948765223597,39671.65458056874,7.681936673601127,54.220621842212076,12385.234342436235,44.330192495143706
20,2.196136547220474,39180.818682160505,11.270606227149552,57.74859843156267,12260.43134318974,44.073991337186946
21,1.9698040918489341,38696.061849412654,9.508051067634755,61.78136517535525,12137.520004579912,43.81866974753758
22,2.9635711517182677,38215.19173358823,8.955273880198716,65.7226437153691,12015.764104600987,43.56620618632639
23,3.1626703805847076,37738.62078115905,14.691780929482556,70.26061932882179,11895.229513642185,43.31855281769363
24,3.617378018480968,37268.805730601984,9.911486985479153,74.74716559545871,11775.856988204901,43.06994737314916
25,4.03578107900376,36801.455993874464,11.515941624722638,80.23291532923804,11657.584927457992,42.825430862092816
26,3.1959818200866215,36339.05557539573,14.584706989960223,85.81021907763392,11540.47093318325,42.583869638631015
27,3.48810130948962,35882.13117662935,17.652931266781515,91.46937491608945,11424.443817961528,42.34541961374052
28,3.8396233228025842,35430.58014701092,16.884165863647283,98.5829449795487,11309.479903407426,42.10814524650453
29,5.009839892428566,34982.843602173634,16.041217849148055,104.44480980548725,11195.576325836984,41.87304963911206
30,6.3465929348152095,34538.79659560397,25.020274013204933,111.80357299503862,11082.785189112874,41.644185119608814
31,4.328174194368007,34102.23605497747,21.818547691901543,120.1721307394438,10971.059876502919,41.413194956764045
32,4.825856975503962,33668.29394147275,28.562389015147154,127.77529245424634,10860.282273383082,41.188459006454686
33,5.963144355316345,33240.83704449127,25.238575540575596,136.30036334222098,10750.54923359454,40.96295611482843
34,6.185832295580806,32815.763585314904,32.653924445826505,145.7889268085461,10641.710616205623,40.743129051125685
35,6.436770456015164,32397.24760161085,33.8354353163253,156.56183305511624,10533.937756659938,40.52405229108853
36,9.330333023818248,31982.704430855283,39.910454087424085,167.83554523071837,10427.086231691392,40.30979663976324
37,6.622784388002142,31574.07942411451,37.619674429699685,178.13717411605438,10321.159465963652,40.09372130799305
38,7.9895429301464915,31167.91428832067,45.739098369949915,190.0199336565492,10216.13268739568,39.8844290413441
39,12.13890160308533,30768.19483147074,51.42611556675607,204.872533057387,10111.990748419388,39.678074189304475
40,9.027461801074331,30373.930031411335,36.25388501215926,217.59712816077555,10008.680479623561,39.4639426044312
41,13.0695841350108,29976.728054651783,39.891311839098435,230.3498101969043,9906.178076220807,39.25819234813527
42,15.379295555277729,29583.872269298095,64.63032035077943,248.326487242582,9804.694799534529,39.063425474310584
43,13.005764699378453,29203.711613246996,71.12183501652645,266.0945047116864,9704.02397500284,38.866253659755465
