,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
0,0.0,50000.0,0.0,0.0,15000.0,50.0
1,0.03919534101443514,49405.89042096163,1.28431041352691,7.57355395519658,14849.915849198136,49.43794656768446
2,0.24765250566240624,48818.2200981046,1.419755592946796,9.193562982267288,14701.317870424118,49.1292997155273
3,0.2741269110947683,48236.46945171208,1.7200769870266575,9.523437919888503,14554.176941625652,48.82371642155194
4,0.3478468211268029,47660.60098570713,1.3877888644224639,18.504241895875502,14408.488447640651,48.52123173602238
5,0.5529163388069711,47090.333370146356,2.379187067872635,11.48900825432644,14264.234559910137,48.221720437798076
6,0.5692298381866179,46526.11828426322,1.7754497884009175,14.573569183613383,14121.4054705748,47.92533809834799
7,0.5916051996675669,45967.23891701726,2.7839629507241317,22.98794043567333,13979.971766714962,47.63185217287309
8,0.5707375481443837,45414.38774372031,2.3163493136564752,19.355288822623596,13839.933364205277,47.34134981567876
9,0.7230020016327225,44866.83173372712,3.7653396823445253,20.600466330042423,13701.257945392972,47.05404032342153
10,1.0249005265363762,44325.30413626119,3.1583943306787092,31.663962546566196,13563.94422348076,46.769643192888935
11,0.6998941075638088,43788.94141611488,3.997380481918109,34.031274172053024,13427.956812918886,46.487970327378676
12,1.0108246085671269,43257.92419627104,3.760501346157516,33.47818414269024,13293.300205281841,46.20929431168915
13,1.394581753857718,42732.04394510695,5.7646411596781455,38.47287636813889,13159.924684552685,45.93316307441664
14,1.1788743516178712,42212.20133994909,4.885935038395532,38.61274006898965,13027.843885367502,45.660134391734665
15,1.0843206214425187,41697.16575901818,5.690424856955827,43.10184709286687,12897.018962074357,45.38975270299172
16,1.845571856865008,41187.55060492407,5.888106269813763,47.92019321309331,12767.462431924028,45.12245560495676
17,1.8971793135383077,40683.11119019226,5.999312498955449,56.41871335571747,12639.140750063154,44.85750845844521
18,2.1002762498174246,40183.7096218358,9.102108213470773,65.47845637549324,12512.043308176491,44.59564543165123
19,2.4054152025456705,39690.49556568765,10.376637439017705,77.79734734220068,12386.154082940287,44.33666134537937
