,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
0,0.0,50000.0,0.0,0.0,15000.0,50.0
1,0.0,49970.20174816459,0.0,4.093826475555217,14850.0,49.72010128346495
2,0.0,49940.59998498738,0.0,8.28231074437015,14701.493859673777,49.69045020669214
3,0.0,49911.28113069185,0.0,8.74672077568106,14554.466498455913,49.6610880898636
4,0.0,49882.21107977671,0.0,12.344909318328323,14408.908714291576,49.63199793943736
5,0.0,49853.359942357434,0.0,15.16015384161433,14264.804047155098,49.60316319821241
6,0.0,49824.72249215528,0.0,17.003535023064536,14122.136360100993,49.57458067583901
7,0.0,49796.22931970718,0.0,18.987821226898006,13980.89107477725,49.54626062333592
8,0.0,49767.98086150707,0.0,20.243066937035074,13841.049963400472,49.51815538340925
9,0.0,49739.95121909387,0.0,22.507564299786008,13702.60514129677,49.49042432317838
10,0.0,49712.1363230199,0.0,24.61107412600608,13565.541211468893,49.462947129278206
11,0.0,49684.531028077974,0.0,27.064117551007186,13429.844293295053,49.435716779538915
12,0.0,49657.11968313505,0.0,29.768329581139728,13295.500561289755,49.408734529697924
13,0.0,49629.903852549774,0.0,32.463079521867954,13162.495694767693,49.38198762764721
14,0.0,49602.86508746995,0.0,35.65079565747553,13030.816553998882,49.35548037932401
15,0.0,49576.0030195203,0.0,38.93099949556505,12900.448918247217,49.329197589588716
16,0.0,49549.31861555716,0.0,41.964543236155855,12771.3798097157,49.30315079012927
17,0.0,49522.79092214333,0.0,45.74839643717548,12643.596476136547,49.277323241425115
18,0.0,49496.408573417306,0.0,49.73971362468087,12517.084934304452,49.25170775057295
19,0.0,49470.16415372041,0.0,53.837056479080346,12391.831920662902,49.22630302159042
20,0.0,49444.05780821399,0.0,57.9007871939592,12267.82453154523,49.200989010217135
21,0.0,49418.0926695821,0.0,61.79533580505967,12145.812990353395,49.1759514144113
22,0.0,49392.265344424246,0.0,65.89615577396151,12025.055794002463,49.15112449507416
23,0.0,49366.55916879633,0.0,70.04497176437755,11905.547064290864,49.12649343346594
24,0.0,49340.95575701984,0.0,75.04433345655147,11787.3037624666,49.10204265351462
25,0.0,49315.43521147539,0.0,80.26201744958566,11670.27587226094,49.07777616899346
26,0.0,49290.01587977772,0.0,84.84791248359771,11554.50088955509,49.05369491708946
27,0.7315791823305504,49264.53697861514,4.24278308200584,90.5301235351124,11439.922124371547,49.031714601556324
28,0.0,49240.9423591573,0.0,97.53209566339,11326.170490176799,49.00678974481564
29,0.0,49215.68640626898,0.0,104.44182667902317,11213.980916425067,48.983202249065904
30,0.0,49190.45916820793,0.0,111.29157190861872,11103.017716928609,48.959766575756035
31,0.0,49165.25078737838,0.0,119.27035257602918,10993.252456352646,48.936464078631
32,0.0,49140.03754951818,0.0,127.74268300998813,10884.6778749751,48.913309119189805
33,0.16778080600478165,49114.784591950374,1.4167650718534364,135.5781648920217,10777.276213072606,48.89091348050288
34,0.0,49090.09289050574,0.0,144.3104818293832,10670.990525963498,48.86763589997843
35,0.0,49064.7546393352,0.0,155.25653579369217,10565.935828222504,48.844830202536684
36,0.0,49039.3354174343,0.0,165.53271092750623,10462.008155185758,48.822135485468074
37,0.0,49013.84701203053,0.0,175.61821252743408,10359.286974114046,48.799556633753085
38,0.0,48988.23112264266,0.0,188.3785868087047,10257.696677902426,48.777045675203155
39,0.0,48962.467383444964,0.0,201.82029239681594,10157.316789736193,48.75460236877297
40,0.0,48936.54765218204,0.0,214.0301259925415,10058.095594523505,48.732247600398765
41,0.0,48910.412615999354,0.0,229.12615852479425,9960.02414688554,48.709920222962836
42,0.0,48884.084765748295,0.0,243.69072988536277,9863.049928184215,48.687645684534964
43,0.0,48857.53928247932,0.0,258.55002303849415,9767.18958301157,48.665421977868085
44,0.0,48830.69689900569,0.0,276.28045491853,9672.557858498962,48.64322702448534
45,0.0,48803.568666540494,0.0,292.95697754842627,9579.041447952237,48.621025535597084
46,2.2990442728669076,48775.676338257275,11.659086173274895,315.0067906128144,9486.61086628494,48.60415866801876
47,6.413031822155835,48752.03732944328,10.933330715409246,334.78348125674756,9394.234131206262,48.584565993403174
48,0.0,48728.12354297965,0.0,356.5296626850828,9302.968648340171,48.55813973581802
49,0.0,48699.30707424768,0.0,381.8426663356131,9214.057890028846,48.535813903797646
50,0.6089361838493454,48670.04966686886,0.0,404.8199675825668,9126.420898998187,48.513487458022695
51,0.0,48640.24809450241,0.0,432.14082307501735,9039.935344893503,48.49090378587855
52,2.7076668293653405,48609.42720103142,13.068812675943247,461.2786402623458,8954.704360318752,48.47434315047374
53,4.495565156215117,48582.99869822057,17.34914883821346,490.71917328426355,8869.415229352742,48.455996680096675
54,1.0062234217530266,48557.993790081244,6.239809574073817,521.8995994666479,8784.51886456471,48.430743491728876
55,0.0,48527.93291121015,0.0,557.4350000642835,8702.327686592087,48.40586458149289
56,0.0,48494.58831310066,0.0,591.388070627075,8621.905283604801,48.38262467667286
57,0.0,48460.48047733996,0.0,626.61078311644,8542.689246152662,48.3591705696483
58,8.464380756425207,48424.427942865135,31.744971316222287,666.1287696860743,8464.918717406004,48.35061720937142
59,0.0,48401.037670249694,0.0,711.9695896178282,8385.44365632987,48.31705662534567
60,0.0,48363.76637814493,0.0,755.4135665431854,8309.803982412695,48.29275342873301
61,0.0,48325.47494856768,0.0,801.1532572080756,8236.034412998804,48.268075323203675
62,0.0,48285.997325422926,0.0,852.1798502584518,8163.385583323684,48.243166609148275
63,0.0,48245.39354965097,0.0,900.2567870442809,8092.615435481056,48.21797741708794
64,0.0,48203.38020216039,0.0,957.3018990250766,8022.736885611838,48.192301684706614
65,0.0,48159.7122710461,0.0,1022.987574212916,7954.332104728363,48.16595765317788
66,0.0,48114.625882941385,0.0,1077.3611314142063,7887.689966616753,48.13929952182784
67,0.0,48067.91928696275,0.0,1142.9100424915605,7822.018870004186,48.112034122819615
68,0.0,48019.34355148474,0.0,1219.5848984661484,7758.450747878496,48.08416851624483
69,7.673053989402753,47968.55374232288,17.160672029363546,1282.049935116716,7696.47365355715,48.064652161786434
70,30.772017873986776,47920.4059374797,82.7434131663531,1359.0770032181526,7634.384014583843,48.07114336502436
71,0.0,47898.46596501892,0.0,1454.4773617243313,7567.192579384826,48.0141494760749
72,0.0,47841.278699396855,0.0,1520.6070183004526,7509.393733895529,47.98358841665809
73,0.0,47782.47846518477,0.0,1595.8433008147501,7453.663465336854,47.95240278732514
74,69.9431162332737,47719.442716162106,11.622976776245807,1686.442018841095,7400.957018637429,47.94139542511952
75,19.275326765596994,47659.60171927133,0.0,1814.7804883330639,7343.489922006517,47.893605064846035
76,1.0434655935958332,47590.99713388857,1.6901514783656344,1907.714430250549,7293.727691918756,47.856467160333374
77,64.4111073304392,47517.061238502334,125.57736176541698,1984.1303882924688,7245.246495332011,47.88677276614521
78,8.63535400395186,47494.12589464972,0.0,2126.0777799044145,7185.199038403442,47.809321307037465
79,0.0,47417.26131451065,0.0,2222.188716188716,7140.335423191613,47.77150820620615
80,0.0,47338.96456418418,0.0,2324.1623023481243,7098.8488592254225,47.73349944715016
81,0.0,47257.80250330976,0.0,2443.4849295571826,7059.9526545631425,47.69669512494597
82,119.8841276830463,47171.41641043104,0.0,2555.0228412764636,7023.3700163125895,47.68376409196747
83,53.97414268225208,47081.87469949874,0.0,2750.500342128835,6980.201278442318,47.62616253737022
84,0.0,46985.32995786846,0.0,2896.3012276862023,6948.737842063416,47.569497604429664
85,0.0,46887.12225300267,0.0,2980.179580916266,6921.807630693232,47.5229635863812
86,248.33631089682828,46780.721402784475,0.0,3098.8839937882713,6900.8082002063675,47.53433764985737
87,454.34734693881234,46666.24207282261,0.0,3416.8121338725214,6860.575523001051,47.53041653663302
88,496.9811272765069,46534.03476704164,0.0,3852.9453750702746,6824.0393872649765,47.48337750604079
89,488.74292719210007,46381.27733514061,0.0,4138.197680575372,6797.1228945727125,47.413996175587336
90,643.2265958458626,46212.70849662727,0.0,4363.113502208749,6784.4561121667175,47.384526367779856
91,602.9814668820648,46031.5345260035,217.80698729140337,4709.40973424512,6761.919112562935,47.40753262761177
92,474.96655912502547,45933.8525057558,27.653289797515697,5044.381850797879,6729.421011501609,47.28479302068657
93,322.02695456454273,45757.030693425375,0.0,5308.001641387893,6729.385725090372,47.19029051623118
94,268.6867146901751,45566.068047372864,12.435875025087242,5528.645383378454,6729.90034475283,47.13080494319312
95,128.84914198984364,45385.118106376816,0.0,5771.3682273089435,6723.735166726921,47.042610962409505
96,0.5771525145789838,45198.00305045162,0.0,5980.542688395787,6725.387099663578,46.95710897485789
97,278.63158509272597,45005.63381662246,5.155370502910079,6087.577700353797,6733.367765235218,46.949860543371436
98,643.6407797015964,44799.65781054608,279.0991983573607,6404.037556142462,6742.8955050989725,47.069572077096616
99,756.4892955262135,44691.929073435706,19.08212644155128,6978.300369511307,6721.733946017755,46.94791293479914
100,800.4562560453376,44449.04350031455,98.26520604376691,7417.853265064266,6726.75798997016,46.891213406703514
