,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
0,0.0,50000.0,0.0,0.0,15000.0,50.0
1,0.039919601725319706,49970.16852626058,1.0189298278095096,4.073271662036159,14849.915849198136,49.72052357671163
2,0.13363613134591978,49940.93812401099,1.6655986317321976,8.164625566412232,14701.311760928042,49.691347998282716
3,0.2287058155161213,49912.241148152076,1.2281531080021677,8.727144560685723,14554.161300792292,49.66211828504373
4,0.2967162443020758,49883.61320090542,1.466161791693698,12.253043625068305,14408.45741527912,49.633352553790694
5,0.3616088803574729,49855.29147983223,1.6689214435797932,15.075723047497995,14264.19330059477,49.60486867860674
6,0.30986109681185753,49827.256468971114,2.753680251319251,17.027478345751305,14121.344251257746,49.577023779556626
7,0.4158235147696426,49799.793551427996,2.46595297135781,18.851999653684718,13979.894365454471,49.549098836016675
8,0.5129733432017598,49772.45068659332,2.242267693972435,20.29495713247016,13839.814908027547,49.52134786990978
9,0.5395889154968847,49745.22508589905,3.1314845234622517,22.433181918487403,13701.109643611111,49.49438293256793
10,0.6335584549234521,49718.55989293046,3.008870206115846,24.731347394056097,13563.760240699254,49.46741559818155
11,0.5930899538060936,49692.03740074112,4.572813848706753,27.194530808915868,13427.739495501577,49.44136358191013
12,0.6798026353813293,49666.33337757788,4.855916562763971,29.630822235004345,13293.04087696112,49.415333955274015
13,0.7752263781468285,49640.91463960925,5.4464038474687815,32.670102006701775,13159.631569366178,49.38972809558981
14,1.1037624078620107,49615.89642511194,5.831960263868433,35.78694061319145,13027.507189615366,49.36442377908773
15,0.866508794550428,49591.19354367947,4.758478120343758,38.967463195091156,12896.648079192844,49.33865856593414
16,1.005319563599209,49566.21581841253,5.946038511028137,42.23859576530055,12767.039921124115,49.3139553591465
17,1.1267079353763993,49541.85780318022,6.214107946452216,45.83962215540601,12638.680622983984,49.289296816739096
18,1.232089326983499,49517.7348963235,9.4111939561526,49.753249786439284,12511.530392875713,49.26615195308386
19,1.677882571434999,49495.00045421655,8.70332926902689,53.98050777895323,12385.580908484964,49.2422338390616
20,1.5419664679337652,49472.10234322871,9.59846043471485,57.92780111679539,12260.785009853247,49.2187970037093
21,1.896967930840581,49449.68254770324,12.07926288851443,61.485983265111415,12137.925667159101,49.196606649272454
22,2.2511718403164176,49428.3617242188,12.536350570797905,65.84188909250669,12016.228387440964,49.17421542733171
