,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
0,0.0,50000.0,0.0,0.0,15000.0,50.0
1,0.0,49970.20469452955,0.0,3.9710612686768023,14850.0,49.720102744370905
2,0.0,49940.60504075097,0.0,8.194403790206405,14701.494043809187,49.69045274419678
3,0.0,49911.283726773916,0.0,8.849181327043674,14554.466812601431,49.66108942956524
4,0.0,49882.213552278496,0.0,12.295012193831603,14408.908871615371,49.63199917762561
5,0.0,49853.364518202645,0.0,15.091562984123243,14264.804189699149,49.60316546586617
6,0.0,49824.73223803222,0.0,16.85656061489447,14122.136626457532,49.574585492043056
7,0.0,49796.244373831374,0.0,18.8562957261825,13980.891661453888,49.54626671367147
8,0.0,49767.995096004066,0.0,20.22734527679719,13841.050870991434,49.518163015603186
9,0.0,49739.9676533964,0.0,22.27186206589589,13702.605992298317,49.4904297264668
10,0.0,49712.15727486545,0.0,24.48604988826663,13565.542187267538,49.46295447225197
11,0.0,49684.554289878244,0.0,26.987927436531248,13429.845530123102,49.43572783875024
12,0.0,49657.1475339208,0.0,29.73872422198114,13295.501922197787,49.40874470611485
13,0.0,49629.928153066794,0.0,32.56334941002542,13162.497311693201,49.38199907623403
14,0.0,49602.89593918496,0.0,35.46874170022822,13030.81793179293,49.355487669921246
15,0.0,49576.04181062795,0.0,38.628689067926096,12900.450684515925,49.32921143689389
16,0.0,49549.35415236766,0.0,42.18377567522307,12771.382055103844,49.30316047734926
17,0.0,49522.822119480494,0.0,45.777945383631405,12643.59850130493,49.27733128397104
18,0.0,49496.444041579845,0.0,49.49227528338861,12517.086668405494,49.25171656435686
19,0.0,49470.199482817276,0.0,53.89476345535628,12391.833894155607,49.226313917054895
20,0.0,49444.09862239855,0.0,57.90079531867674,12267.826482623002,49.201002500436715
21,0.0,49418.14538977098,0.0,61.26512512399934,12145.792390792043,49.17597407035885
22,0.0,49392.32118233925,0.0,65.59227280429667,12025.041950827808,49.15114283543292
23,0.0,49366.60193881532,0.0,70.60074408191667,11905.547018970485,49.12650325387395
24,0.0,49340.99264231446,0.0,75.10399654190137,11787.296956771166,49.10205514886906
25,0.0,49315.48219615487,0.0,79.91183240597812,11670.26892897489,49.0777995298873
26,0.0,49290.05211469626,0.0,85.69939535535356,11554.45926055555,49.05370543170036
27,1.0162632630248987,49264.54323040756,4.814318771446645,92.14746689331645,11439.890823048021,49.032021351685266
28,0.0,49241.16107938411,0.0,97.79334436597973,11326.123356301212,49.0068966414614
29,0.0,49215.90992367496,0.0,104.11154934016488,11213.92575241671,48.98330137119729
30,0.0,49190.67687024318,0.0,111.9020648345903,11102.95624717635,48.959860231140595
31,0.0,49165.4730251595,0.0,118.8481118869889,10993.197028944365,48.93657354012127
32,0.0,49140.25959164976,0.0,126.66819536257144,10884.627052367196,48.913426315732266
33,0.2432614520459503,49114.97037230379,0.9547978318297962,136.64937821784457,10777.249730664887,48.8908335814425
34,0.0,49090.061151252674,0.0,145.7968821543266,10670.916148626684,48.86763448978427
35,0.0,49064.71799952125,0.0,155.7538444695035,10565.855702926397,48.844841278264745
36,0.0,49039.31177638665,0.0,165.56380566914916,10461.96844294643,48.82215223662527
37,0.0,49013.848331140805,0.0,175.73897685058677,10359.243931950303,48.799563187572126
38,0.0,48988.22902325289,0.0,188.18632065424174,10257.648504720386,48.777064774963605
39,0.0,48962.460894875745,0.0,200.35480998062377,10157.277121049618,48.75461085827911
40,0.0,48936.55641970609,0.0,212.48874468148142,10058.047054295377,48.73227012817404
41,0.0,48910.46808535883,0.0,227.23878449920628,9959.88927182259,48.70997451839191
42,0.0,48884.17170355481,0.0,242.85306883102876,9862.95150157715,48.687723006741685
43,0.0,48857.63873961258,0.0,258.34406271706706,9767.189272731492,48.66551722433689
44,0.0,48830.81129387283,0.0,276.0604706434341,9672.555920238256,48.64331108534501
45,0.0,48803.65066510896,0.0,295.5255663207044,9579.000580715052,48.62105570430573
46,2.418182826567623,48775.739713725925,15.78296265709204,316.3109377764095,9486.70870693341,48.60595734177821
47,5.59954733958979,48753.74432154004,8.150900993575169,336.1540921303885,9394.461736754954,48.58400063669622
48,0.0,48728.646957572,0.0,359.5784943005187,9303.077375824598,48.55837204059085
49,0.0,48699.798651525925,0.0,383.44111546800775,9214.119292037365,48.53597441758991
50,0.7644397930534673,48670.52105108312,0.0,404.6348633085811,9126.518376444545,48.51374694484333
51,0.0,48640.655489427365,0.0,433.54088580941425,9039.875907832935,48.491069764766955
52,2.3742374288078456,48609.801639295205,11.845239904809318,462.37426172637254,8954.62480659909,48.47386718153875
53,4.432760965408557,48582.900538294954,21.835250492031037,488.09143041167886,8869.545966978681,48.4578550628076
54,1.355517958964846,48559.651868589644,5.849822097026632,523.719017561196,8784.822647523772,48.43149863059374
55,0.0,48529.45275907625,0.0,556.0843994754421,8702.563183918648,48.40667870336119
56,0.0,48496.22257888123,0.0,587.3898335970566,8622.012621825106,48.38348889602364
57,0.0,48462.08406212636,0.0,627.0841991668958,8542.741134629485,48.36008729630469
58,10.128918054413125,48425.96165751844,36.36753782685927,669.124686173559,8464.855228229411,48.35379094159378
59,0.0,48404.34560141562,0.0,714.4287722804725,8385.240482680385,48.318823341087196
60,0.0,48367.112578438726,0.0,751.9658782376537,8309.463549653912,48.29454471674887
61,0.0,48328.91404517586,0.0,801.9234324823746,8235.527298386216,48.26980134751468
62,0.0,48289.37940251382,0.0,854.3175331014038,8163.037449013214,48.245005170918326
63,0.0,48248.744527698655,0.0,899.6459092532632,8092.147826408654,48.21968564058226
64,0.0,48206.64455685444,0.0,957.131430261309,8022.460940250851,48.19397613416419
65,0.0,48163.064669179475,0.0,1021.6032644587901,7954.352301143886,48.16761504623535
66,0.0,48118.04159039356,0.0,1076.8260423483966,7887.745255579038,48.14109489257069
67,0.0,48071.52676402232,0.0,1135.148058448418,7822.261819190453,48.113899853401584
68,0.0,48023.19108156509,0.0,1208.8340182396355,7758.818313109154,48.0860954041465
69,5.97393400444572,47972.426583457156,17.25665483912475,1280.8220727195178,7696.925805999394,48.06629102762839
70,30.051364064007917,47924.50653753363,71.57180424197138,1347.8660558511333,7634.539811614013,48.0681906480238
71,0.0,47898.400045182556,0.0,1444.1773177250543,7567.73550928621,48.01412912293205
72,0.0,47841.11963749637,0.0,1528.929199443231,7509.806566876101,47.983542037727794
73,0.0,47782.27044583393,0.0,1605.0581147553153,7454.009838835185,47.95206805507893
74,84.20921768764656,47719.286113679926,10.570055807572118,1686.969117366431,7401.790790435635,47.94409218078221
75,32.89396146403603,47658.85500860381,0.0,1823.1406488794605,7343.863472521846,47.89605847901243
76,0.8118888061764054,47589.49725072188,2.6677025966431174,1926.0677361364326,7293.993247949193,47.85582964577969
77,75.21783798322642,47515.11300242905,94.27081560457742,1989.5718246379968,7245.403843541273,47.87462671353746
78,18.173087260650057,47478.702320406206,0.0,2140.505153277809,7186.1350533966015,47.80400160298324
79,0.0,47400.49935309278,0.0,2252.188619086368,7141.22029979145,47.764136312951614
80,0.0,47321.676687973755,0.0,2333.1497433235904,7099.249009913011,47.72625167676222
81,0.0,47240.29950588165,0.0,2450.7878935126864,7060.279312443264,47.68997075147427
82,103.34056815476352,47152.98654164356,0.0,2594.9937980739833,7023.72512509999,47.67307969742338
83,37.7672952845589,47062.82351785288,0.0,2775.291084098979,6980.446717840709,47.61530621404295
84,0.0,46967.1026928456,0.0,2879.0911994092257,6948.982924228783,47.562758936886695
85,0.0,46870.26754827184,0.0,2956.64030088727,6921.5951954037255,47.516750226672315
86,283.54513452698865,46764.55615733002,0.0,3098.1649013017704,6900.466697064011,47.536396830566666
87,368.550388387467,46649.56784225147,0.0,3443.7229417895487,6858.707526023818,47.50399387763834
88,422.9309306423793,46516.45309903153,0.0,3765.33079040607,6823.790646516396,47.45938456951145
89,543.5363188452558,46369.03732577272,0.0,4010.3952915147665,6792.731613049158,47.41927674710447
90,588.8640797778511,46207.28857336607,0.0,4343.717311163299,6778.370691026393,47.36833319235974
91,585.4166723708262,46024.9928037827,333.0686489065901,4660.8323653251755,6764.500264142385,47.447758957483295
92,463.90179945816925,45976.404212832844,0.0,4981.151934754806,6725.538061539067,47.282631091851655
93,313.03469319115743,45790.58022894387,0.0,5242.581469598919,6730.914637681738,47.19473914964101
94,288.3305869974076,45602.538487812926,21.765563006207948,5417.693392471648,6733.928457614589,47.14568124544926
95,150.05856273370856,45426.94542257107,0.0,5697.641094068324,6724.568244316982,47.05711204459119
96,21.030941159763614,45240.64806817614,0.0,5922.868081683408,6726.534421286063,46.96984683525518
97,0.0,45057.96285485436,0.0,6007.5929294225,6734.113402683698,46.89728153488427
98,890.2821684525276,44856.8106951046,34.30408635427759,6157.17605673372,6769.000206220786,47.040438364245325
99,801.2507379518179,44664.049336582815,18.810087375750463,6922.137387244049,6744.191305570087,46.93268661837762
100,779.4711369009481,44417.94355903435,98.05908398929071,7459.24525019945,6761.000647057185,46.86666668526483
101,851.6197740451739,44177.90324240135,375.05288336866874,7567.755931833241,6764.0809023554075,46.887556093596004
102,818.2990441389557,44047.08794563214,122.80742978034039,7813.856431018086,6813.1009351732555,46.73675718941258
103,938.0259400556837,43812.403710417064,136.23132989721853,8015.817780488199,6939.214241209589,46.69341883564737
104,970.4886950509198,43578.31696837548,142.1560886350863,8349.76756881167,7103.269934243289,46.63467636142676
105,1367.8113644662947,43329.46031108419,21.39303241324407,8686.426826988874,7307.762455667698,46.59428160457525
106,1243.6952182850953,43008.066101446646,699.6385361943973,9152.446113551703,7524.123301701869,46.739893082953145
107,1207.7974213360892,42948.77087859494,5.845443805170703,9518.71735777698,7721.4551428869445,46.462227304797516
108,1350.1792946199312,42590.63013070414,421.7224133591467,9782.971009006218,7912.4565842425345,46.55740326867269
109,1212.4553419321733,42400.987256609005,61.62281200424246,10284.254902475734,8029.041635606949,46.349356810010946
110,957.8540859329112,42059.55385361353,15.026942288105914,10732.918938441151,8158.691151162322,46.18645724418577
111,672.7985907412708,41698.702089730636,0.0,11055.746726661615,8264.965050403003,46.016791294837404
112,405.5516290082724,41352.45470965747,0.0,11345.756068361123,8343.86938571288,45.86284020386622
113,478.15046880911746,41020.92176322747,0.0,11346.150192378478,8416.376190012317,45.753479873179
114,1233.1653062144476,40657.07889613578,0.0,11393.400059842032,8664.281459785892,45.7783855838787
115,1201.3326291532107,40289.63575337956,237.0540602429957,11810.70594734747,8952.888278421307,45.708777202394415
116,1247.9313183846143,39982.19255022529,407.70011743943655,12100.598829928249,9323.39529968672,45.670152828446206
117,982.1557924177416,39742.815854375505,22.917521477247135,12137.412385211806,9637.791277520077,45.34778286401996
118,708.1461748988869,39348.984963220915,16.7847749489583,12083.28574264059,9977.092044577634,45.12884742581567
119,1158.7193227847733,38947.20122324586,17.046403143584854,11989.326609605305,10352.057586936504,45.0813481351851
120,1213.2031010726387,38558.58678036599,226.86689412105625,12131.985479419154,10683.48136224598,45.02381221857818
121,1171.9756788974285,38237.867192359445,388.7713418387266,12287.978534228427,11145.653913434591,44.96310124939383
122,1684.569204394447,37956.03590555083,605.1118505067706,12298.698313838006,11619.297136155337,45.06105635753989
123,1908.0707130456035,37750.92859434775,508.02700670285355,12558.515425721509,12013.78031381471,44.99641572998338
124,1811.9450385143125,37499.3853459695,0.0,12844.726375769416,12429.175111857137,44.681119239003245
125,2006.7703776139047,37024.71204564411,0.0,13020.896928688257,12871.609145770519,44.55379701100438
126,1960.884507155025,36541.819552466186,0.0,13430.881942066575,13233.167237973732,44.39148002413099
127,2257.568943731088,36039.47277284841,0.0,13927.057997699798,13493.482734537572,44.31581820793686
128,2203.9475311120436,35492.3281318824,1341.0084080326092,14577.57458525691,13657.206023088265,44.702063729685236
129,2018.7016472562932,35491.78145878433,305.78774660035356,14957.229528315911,13750.56788786229,44.28026562825333
130,1577.1885380707602,35093.46041871425,0.0,15124.420650690452,14071.769934457776,43.91815695206448
131,1161.0494446707476,34579.99602765317,0.0,15124.50437235732,14539.1032618587,43.65471875348291
132,774.5892624561036,34087.87638095531,0.0,15084.925390162405,15040.715008570616,43.413426871571595
133,427.7027215124645,33611.288039015126,0.0,15166.235528407393,15449.406947418254,43.191112031709565
134,125.66177667475216,33154.07097846345,1.0389338370840595,15035.322834744504,15765.597147059136,42.945089914950785
135,60.26425223745477,32714.78390058326,7.402380336712525,14793.96240404417,16150.667035268069,42.74546613295343
136,429.3066910644876,32283.670843702024,75.36392202962568,14476.596104648705,16582.512909025725,42.658618291433086
