,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
0,0.0,50000.0,0.0,0.0,15000.0,50.0
1,0.038126226240148005,49405.72882801766,1.2046324072004109,4.039823599280055,14849.915849198136,49.438383163878136
2,0.1936449739393649,48817.696809108646,1.5366933102515015,8.255722370593022,14701.307771545182,49.12968532374849
3,0.39162170074468716,48235.64258419282,1.3513642319968513,8.788687006801926,14554.147102638202,48.82390804083986
4,0.35839907653797476,47659.23091854041,1.5515601774426306,12.191257350799068,14408.435767810006,48.5212101476595
5,0.40396195685821445,47088.52120514785,1.9270849906135181,15.001857535260688,14264.159965254481,48.22160095265293
6,0.38976317303498065,46523.54326919497,2.2844135463773787,16.872387604719236,14121.29765218015,47.924979100547084
7,0.6812147473453491,45964.16111578462,2.2988219872683677,18.722911517837687,13979.83179480217,47.6312651738521
8,0.6770742417491993,45410.30191129235,2.32147816166622,19.92902396543749,13839.742896518617,47.34033953336702
9,0.5622704842737674,44861.87507032336,2.5707895460822554,22.08102197364058,13701.024393746611,47.052461730253256
10,0.8761067325283443,44318.89840799259,3.1615741939172866,24.57547115865522,13563.657843147235,46.767698905854935
11,1.0057695147049128,43781.44639992927,4.420596971084399,27.194139820854097,13427.623888597185,46.486084900227866
12,1.1901929013379857,43249.73736127348,4.189953203518697,29.60289314295585,13292.90269024901,46.2068545363238
13,1.3788375507962978,42723.10699735255,4.209990692527696,32.44602339649605,13159.471909417445,45.93041041525312
14,1.3161059086590594,42201.576202885364,5.149119410388388,35.7138811584536,13027.329574190426,45.65699564080016
15,1.4081419687530259,41685.467641872696,5.777927327851915,38.67528819019261,12896.455373621318,45.38633082023189
16,1.8037937539598436,41174.59225014963,7.196258119038467,41.84479345010654,12766.824269746645,45.11883237120928
17,1.7121034509954551,40669.18235784249,5.393327495609419,45.95148006889436,12638.422352636127,44.85270233428578
18,2.237822688552481,40167.89751522971,7.994888087696698,49.87578204485746,12511.223290056454,44.590812179049365
19,2.005507152323959,39672.441453805375,8.911382952845653,53.87827243699556,12385.242655547627,44.331075646177304
20,2.6138575200399274,39182.0844516719,8.700480535158295,57.979937173913704,12260.419144275424,44.07360539945122
21,1.9487185793557962,38696.30891331512,8.802914304824686,61.710032268941134,12137.506349124891,43.818463237998046
22,2.1608306987778527,38215.15469407848,11.169802417450015,65.97993157271317,12015.793432996072,43.56694934217728
23,2.9601583487734033,37739.45807004401,10.607104622301541,70.59000610609756,11895.248295089012,43.317162099686925
24,3.6928551244692387,37267.99370815856,15.89336816106108,75.24180230228968,11775.832938219664,43.07211308758777
