,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
0,0.0,50000.0,0.0,0.0,15000.0,50.0
1,0.03585392033867529,49405.89042096163,1.5220266866271401,1.038953574642605,14849.915849198136,49.43794514569766
2,0.18887962686194812,48818.315184613835,1.493487347531347,3.3088524288465497,14701.317870424118,49.12933315254875
3,0.3154758822332886,48236.594126027936,1.7164921399815263,5.485325934160535,14554.174564624609,48.82378762746194
4,0.319674922636327,47660.76184517653,1.5906832110100637,8.98240220953673,14408.485357164374,48.52130395629588
5,0.5558719413675908,47090.61188065509,2.12964218454162,15.654181222048889,14264.231536217167,48.22185892800083
6,0.5669557804048813,46526.34717813828,1.9000242077572773,18.099020354954405,14121.400448354172,47.92544732668461
7,0.6101477995564348,45967.59063745271,2.892025418850727,18.015284015694796,13979.969290058334,47.63194991531394
8,0.806213981363346,45414.757732608334,2.5489143424286187,25.165873843302574,13839.929666699269,47.341592245656585
9,0.7374763811975338,44867.27984411126,2.986043489827038,26.25557601847303,13701.253204381745,47.054015214921144
10,0.7031177174895835,44325.41980006238,3.649488984480457,23.76285165251954,13563.93720449528,46.76943972073004
11,0.787436595889976,43789.19121284101,4.570666159590199,35.2485538197397,13427.957656671288,46.48788847941613
12,1.1213083137139717,43258.64578453778,4.13768334790583,37.78575421929453,13293.29612999417,46.209351309915895
13,1.2386398334814164,42733.21781566907,4.822198142232893,26.946337057953947,13159.93125298207,45.933588797662246
14,1.4385618594867244,42213.236129538156,5.278753912768534,26.51685680165832,13027.862951626677,45.660661354762595
15,1.139024476318772,41698.61593509213,5.4863184016691084,40.408856638191565,12897.063595937074,45.39035720750597
16,1.235160935062226,41189.23548070569,5.207248199047073,38.54457927666634,12767.519025003538,45.12302281078877
17,1.5007749115216353,40684.82204985732,8.692992270319088,28.730808833815615,12639.215150805845,44.85834532277132
18,1.6043472925002606,40186.80551682694,8.761717288035808,43.156098428562004,12512.140104463946,44.596777123012764
19,1.8143127094717761,39693.809136750846,7.047328176337537,56.77921629632574,12386.239306477746,44.33811877632253
20,2.3074060085832655,39205.02984832401,9.736524058851579,54.16287536151188,12261.530198819868,44.08160390125661
21,2.771823317036741,38722.08405427784,9.198269305254588,56.426041673924956,12138.206843161126,43.82810626645598
22,2.393846169100456,38243.69177412678,12.6218037210112,68.76414511881138,12016.247159686187,43.576417988964764
23,3.103324904963215,37771.37168298836,13.877198929175176,57.40854867655827,11895.605904756096,43.328761650300244
24,2.6026557153743997,37304.07372289888,15.000588806419518,71.80966228897682,11776.38681505665,43.08294584528433
25,3.885116005514821,36841.75302402733,16.85997084757772,79.94757519066329,11658.891586809717,42.84056472651613
26,3.841082487553946,36384.8325475804,12.712951504652597,93.22706744359868,11541.998104461201,42.60030816863307
27,4.464818550977924,35930.627110116315,18.405346305021425,86.21850929625508,11426.151101705202,42.36235321886839
28,3.9091404538618306,35483.13024015191,22.476783259742604,95.00651924750699,11311.99163080899,42.12690754445192
29,5.548579328869833,35041.50622622935,20.798025929491757,111.94201286312418,11198.264109226662,41.895565283474255
30,3.9784935447972227,34603.57837359404,25.687585391581834,108.11678201472625,11085.473961258718,41.66494248561675
31,6.330764276729612,34171.734800203136,17.95902161221528,119.75880469628976,10975.252081912131,41.43862209488157
32,5.376060839871947,33741.02244287082,20.305314738788084,87.85755537501998,10864.84433082368,41.21273831401568
33,5.781093715874922,33315.48187907349,34.097127940960796,165.67601840804514,10754.305242432121,40.989194031486164
34,7.506604573721612,32899.51135283401,35.94041332885764,188.1838722171314,10644.337469294556,40.7717584845187
35,7.999534157648759,32488.511457673903,39.58691079916951,195.39856289179696,10537.914865491926,40.55526184058931
36,6.536771603090072,32082.467752120054,30.11075725807509,220.41616405540677,10429.969723624383,40.34276866822252
37,9.066762995934232,31676.658239800396,33.464617253369916,208.31152677812506,10323.765620317905,40.12905039165231
38,9.976935962347925,31275.702573945466,46.08356419899946,233.82513345134976,10218.638152630308,39.91958446908335
39,11.77343778259962,30883.4010630074,35.15262216190592,269.2527604524279,10116.713292874443,39.713966749775324
40,11.995310219208003,30490.648209811246,35.279271429824924,286.8596099930779,10012.232513353258,39.50742819686704
41,13.711077741454302,30101.640167326364,53.702982774298896,282.4702316890467,9911.460120085847,39.30495921797679
42,15.514174208521313,29723.61818957685,44.84994718270931,291.5048131263944,9809.410232895607,39.10734147433147
43,13.514389229116356,29345.50704838471,54.04378420002019,315.11016120679517,9708.060122655153,38.90942875181256
44,14.068696238695301,28974.46536867531,76.04818498300301,326.87603510070346,9609.132601057849,38.71487282007153
45,14.440212364127143,28615.58111643527,78.07020517515446,303.45031053309447,9510.69979236126,38.52670954632903
46,13.68052409749392,28260.887656056337,57.13803907925393,426.65324936533915,9415.865625390954,38.340682177239884
47,19.676133942957968,27901.37727743285,94.07322438999498,466.0619986709017,9315.070208280986,38.15405949004945
48,20.58675037949736,27559.78679962364,93.55814624177054,452.3122288186687,9222.504264280913,37.97575937434252
49,20.708502288274993,27220.605205473952,71.11079167075906,519.556304327738,9122.66652207404,37.79787569199692
