,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
0,0.0,50000.0,0.0,0.0,15000.0,50.0
1,0.0412383478660277,49970.168252948075,1.1361083660400166,4.084659683166949,14849.915849198136,49.720574131277225
2,0.13896021049676144,49940.98050860529,1.3057022743578086,8.340189845234308,14701.31174384716,49.69121567553273
3,0.2365153473649415,49912.136939501805,1.8420108095784773,8.837044979067887,14554.159848848163,49.66233180151822
4,0.3297034204595508,49883.755971439234,1.8997235089479991,12.198155609881153,14408.459411744663,49.6336181526229
5,0.41334655230050066,49855.60711986025,1.9137010154182281,15.17252778991141,14264.18922943544,49.60514327068847
6,0.32478126434695387,49827.666645555095,1.9169833532497678,17.13604141427279,14121.335858437162,49.57687173617662
7,0.3985421210232265,49799.8682089864,2.103868170905985,18.821291741675836,13979.883405627315,49.548975643352314
8,0.5129540886973144,49772.377612925055,3.274115377253556,20.26907823218674,13839.812374842804,49.52175677493113
9,0.43139698201784615,49745.56430452102,2.5120549867374558,22.536273187802053,13701.110584067685,49.49426115745622
10,0.5967298341369104,49718.65343737738,3.8011393426469744,24.614804474936346,13563.750824151688,49.46779884031002
11,0.6338427989380341,49692.451388032896,3.8591341524967704,27.074827672268622,13427.73649511009,49.44127647807418
12,0.8140043620741108,49666.45762579631,5.090299388820593,29.772091661117777,13293.030203660193,49.41553091915253
13,0.7153959822442643,49641.13131337099,4.254597541530721,32.751803868466574,13159.627876693445,49.38931157713229
14,0.7018405039130059,49615.63415068162,5.227243436452255,35.79441183849613,13027.501097603865,49.36394552334644
15,1.0968822271266583,49590.69453177925,4.787409215558714,38.8504606417288,12896.653822321914,49.33847698847884
16,1.2396698764975662,49565.73167552713,7.839759624640923,42.22870846788494,12767.051973454485,49.31458537675219
17,1.5062606544292074,49542.12113913068,6.512899564852924,46.2714288753147,12638.692470285552,49.289649276515085
18,1.151090613355696,49518.10878513959,6.66999032420264,49.88162444950139,12511.522567129781,49.265143152115506
19,1.7439124287046077,49494.27937235704,8.53445716874278,53.942152589083214,12385.569618749983,49.241814278366064
20,1.9006714229375987,49471.31174489752,11.920905697863493,58.125029953702814,12260.801333259154,49.219488270216395
21,1.7367490072088931,49449.8253897677,7.980730837781927,61.44664864261567,12137.94569803325,49.19487764392885
22,2.428061564107615,49426.86933505662,8.97116928261962,65.44029384704038,12016.256079382913,49.17198367932712
23,1.9918162910657684,49404.382943235956,14.491651528360357,70.38900642796568,11895.772176195926,49.151142482750984
24,2.4973050699201864,49384.189430211074,11.70294223071896,74.86235695665948,11776.426845430486,49.12820677759705
25,2.503109897188979,49362.93652767796,16.091313477664873,79.86965296741523,11658.210799062284,49.1078556650238
26,2.172047554045394,49343.48416605044,12.913482899022934,85.67722043245531,11541.151427369336,49.08519022922212
27,2.812643144226324,49322.79509452199,20.386758644647504,91.6043799381469,11425.14539248888,49.06683033610155
28,2.6385097859954993,49305.11592751699,18.414099900718266,97.66840413511592,11310.31575067559,49.04586710706502
29,3.573215697390181,49286.64682881075,23.536178191530286,103.99864146684763,11196.478082211235,49.027924121772166
30,3.5571501052133914,49270.195577186896,22.233072155693687,111.92326958138784,11083.729071027754,49.00812819083809
31,5.311376294424516,49253.16541330338,30.171514996276553,119.6605628718877,10971.973853743124,48.992555966253505
32,5.3333998793974065,49239.251522545834,28.981480651627148,127.78360520573479,10861.309615694578,48.97433054295915
33,4.747322393743135,49224.76792808277,30.51846682884734,136.8253233316716,10751.602500634624,48.95698711226367
34,4.44730485684426,49210.795248507166,24.992335349824142,146.5291116910237,10642.925287039086,48.9370461024491
35,6.2616102470091395,49194.46262011636,41.47270654701228,157.0550774882033,10535.184402589171,48.92601599985378
36,6.3690246775692,49184.57514185754,32.19976432437976,166.89107661628367,10428.489251898327,48.90685012015086
37,7.961500968556308,49170.794538811766,37.58316088260118,178.2513271918744,10322.633231601525,48.8925098021476
38,8.580496377072961,49158.94413844079,34.28080920996139,190.5581823150019,10217.740364198275,48.875302867994975
39,7.5277835485292215,49145.543099941366,49.607972858070866,202.17633250642717,10113.785819010991,48.86508038745643
40,7.325402641811046,49137.96917924389,37.56358896071329,216.73253595842652,10010.767922226238,48.84634957479887
41,8.66693234211036,49125.23829725999,47.78595368087444,232.8624019854782,9908.41074809271,48.835070947700444
42,8.753734006024875,49116.28432788212,65.14777244218106,247.66577454058054,9807.038457959075,48.82860287574472
43,11.43620380080846,49113.92031588222,65.96289549058639,263.2564709167466,9706.485214261833,48.81906138538581
44,14.59003428653082,49111.44918795718,74.40171773489277,282.1087753157725,9606.529232154351,48.81290754701185
45,11.915430770737498,49111.81346970947,69.86717819081093,302.65656518659927,9507.45008070754,48.80142174328899
46,15.735946571827068,49109.76731532597,85.60836145711457,323.5227483502646,9409.068735891613,48.79906018804706
47,14.051339797391588,49113.445342277795,80.87798749747125,345.62803291198964,9311.602725659062,48.789642742213715
48,13.500378607999576,49114.617756431006,93.2908172466345,369.1507468746866,9214.626587904973,48.78677522738836
49,17.923805679126996,49120.13227849257,106.87197744779465,393.50159839369195,9118.473728332021,48.78785962180291
50,17.732365454958018,49130.27737736967,113.74166654344013,421.02143977692424,9022.983963197537,48.787469078712085
51,21.919150017647343,49142.27244325257,130.25928315190745,451.72512181751796,8928.089815133531,48.79325510325787
52,18.970556476091428,49159.95586703839,104.31060615200693,480.9529610040494,8833.839774206917,48.78214859943332
53,20.644124434013538,49166.30379862638,110.13726517499458,514.3541060006996,8740.124902273867,48.780254386128355
54,33.90412774659916,49173.94595773306,147.37075700886987,549.5784354487821,8647.442829925636,48.79543519703359
55,30.90543829881092,49195.36640968976,138.03577894190232,586.7482005572265,8555.292627754348,48.793920371811225
56,26.18845486478307,49211.565754231844,113.19067010851204,629.4992552424183,8463.20076546787,48.782974390116024
57,30.178597780460507,49216.590409516655,179.59309871405497,669.8006873063853,8371.893631420242,48.80770682125161
58,34.91005543438402,49246.84574615414,137.16372123797652,712.3409777456172,8281.320763309515,48.798896645414885
59,50.48653905520064,49258.636879780555,146.50156875587703,760.7781148973597,8190.693235295391,48.805701902607694
60,48.604030114689174,49272.2972909749,225.14828324946484,817.3517704746507,8101.478596704014,48.83948398712935
61,50.28838841910229,49315.43817001873,220.09021772114946,874.3254360107644,8012.753155807223,48.85314403268613
62,56.590859514019435,49354.5883753318,252.2140053193263,928.4139634958609,7923.719883896258,48.88212897917907
63,79.1599291486507,49404.610338109036,177.24387607447747,993.4492102205131,7834.970057023436,48.87454328101917
64,100.25650197353676,49421.96935676871,265.86752704954677,1071.4636731585904,7746.547361918883,48.921191663488294
65,111.85966347009987,49471.755578793265,202.7842855327948,1158.0354349678196,7659.748027463727,48.91698313006176
66,119.11053107880673,49492.914126207506,311.7208377505317,1239.9222238211496,7573.176429474084,48.972164637518496
67,146.85666969278878,49554.577972900486,239.19622158057174,1331.6567695207227,7488.121866033063,48.974800335496745
68,152.11387145760625,49583.265458730355,228.20246769893944,1445.6204655522974,7402.865051376973,48.98372451518788
69,161.00279037636489,49603.67454433623,249.20494066143084,1553.233227221815,7318.796588326519,49.00359740290999
70,167.20088160168189,49628.71641442706,313.40544934938055,1655.8519617776008,7237.519004403781,49.04501077652116
71,214.53400031476923,49675.80125530044,325.8481972833,1775.8737251030218,7156.959754740266,49.08546163734605
72,229.1882783349534,49723.013985419006,299.8986235088407,1924.4758736138965,7076.518121896382,49.10317507794684
73,256.83647838508926,49753.92137585529,372.47292398423406,2074.0050830124337,6997.264256710625,49.159121422641036
74,278.6853971660737,49807.93373785578,399.7936968724103,2233.6911127133485,6919.852453408845,49.20637688022899
75,274.4080050321837,49866.98008188025,414.6786639767123,2405.495816813071,6844.26938335516,49.246471025092646
76,284.29881353883343,49926.504648420116,350.03404356277827,2581.4316174360424,6771.208423903972,49.25779026582996
77,342.0993026402316,49954.92074737233,400.9416915527137,2754.7843006769886,6699.102206281015,49.315457245499786
78,382.5192973387134,49997.5608746855,443.8143320568492,2957.11476359889,6630.7029496599935,49.373551350016385
79,427.12684292802766,50048.84475643206,322.3254404095815,3179.872078135175,6565.899554450343,49.36711525704087
80,432.4542406298645,50042.646767866776,408.31883815559064,3404.9769841451816,6508.794308957509,49.412953147065124
81,455.01226340273575,50062.02829210982,315.5744021629634,3617.3220725843985,6456.84505870022,49.40151319299087
82,500.4555420813848,50037.814462271795,513.7683913045355,3823.710150275895,6409.655911621075,49.500049205698474
83,574.8968501970332,50085.77560061246,441.80632493090496,4057.2374275831057,6369.469800472397,49.528429729667245
84,595.1116300368449,50095.56014610826,414.8853287361158,4346.046064527162,6334.416365566976,49.546232304480725
85,598.7760591074801,50083.3036660627,575.9539870288831,4625.701395699807,6302.969359259665,49.631847691946774
86,650.8756502469009,50127.8049325515,498.68516918723805,4868.192040038682,6275.5571971668805,49.65364162647242
87,722.6061164674136,50132.13052239121,552.4553266432081,5147.233367174092,6261.241949920236,49.71978470787783
88,789.0063535893818,50150.40614731484,516.6253715754638,5449.50768825922,6258.15180863173,49.754935500806404
