,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
0,0.0,50000.0,0.0,0.0,15000.0,50.0
1,0.03991789613847548,49405.72893414441,1.5988647150038866,4.037170430458425,14849.915849198136,49.43855314865263
2,0.158906690813972,48817.85718911231,1.6109875147515909,8.19119189199003,14701.307778177657,49.12978946466334
3,0.28566498176476807,48235.83634287021,1.186043616960299,8.700937364320872,14554.14332846459,48.823909076076404
4,0.3174916696123222,47659.359668851444,1.3308282939063414,12.166691636315468,14408.431507880532,48.52116977074451
5,0.5408655574912639,47088.56258115704,1.7516401960290637,14.963896149867912,14264.157459358592,48.221577427647965
6,0.41497210250855765,46523.512072859914,2.579188246628123,16.931098058350567,14121.297406281845,47.92509601688801
7,0.4555891425628571,45964.2411174421,2.096339842041887,18.906965846876606,13979.833122307402,47.63116629931733
8,0.6872496199705835,45410.29172797418,2.5675445920482898,20.206739837023544,13839.740822007825,47.34044163155837
9,0.571237095869513,44861.94923740382,2.3939890272647353,22.48201352192458,13701.023752998182,47.052424419086066
10,0.6927898409842284,44318.90323662007,3.4796321174103677,24.561586726724492,13563.653893881823,46.76779369064775
11,1.1101621892605456,43781.586262714336,3.521436978260358,27.02154257455564,13427.62190276469,46.485789299701274
12,0.9252553589361077,43249.511788648466,3.1963081180735,29.687294776050464,13292.89816177127,46.20625177853444
13,0.8801174583539799,42722.4829351592,3.7198996228449803,32.269039943191515,13159.476240261172,45.92977218480877
14,1.4043571389088099,42200.76531211366,3.977927038066095,35.3225031650173,13027.34379309638,45.6561110682355
15,1.1477927795008371,41684.19658927807,5.4166043828905135,38.41883380486703,12896.474935261052,45.385487150068954
16,1.2755415395600869,41173.17328887011,6.427834102310973,42.084303929843124,12766.855847782424,45.11767999679161
17,1.689196779551704,40667.45347649725,5.678325870903979,46.01288894516246,12638.456909670736,44.85197059498224
18,2.0033375062374303,40166.29527859402,7.035926578653076,49.5930700359976,12511.264954020378,44.589553068655945
19,1.6967936490147593,39670.4672457736,10.378616794679406,53.71534097803014,12385.281837221764,44.33065304903658
20,2.672677044382962,39180.71798684531,8.868128407775945,57.47827327183005,12260.46837724896,44.07301000895533
21,1.8887971110197532,38695.01031217096,9.569258564823865,61.57150101653539,12137.541547047438,43.81813321087493
22,2.794424185084312,38214.15039823119,13.633211145757173,66.03628791458057,12015.815291310628,43.567652377563846
23,2.2957046186786036,37739.451817928115,13.459700104883638,70.2938096586853,11895.255895284603,43.318226430964785
24,3.3849295235132986,37269.160548333995,12.202559451034038,74.64662842783102,11775.817047817007,43.071039365616336
25,2.6541023867740914,36802.723984222815,10.89167987272089,80.57161247265772,11657.527554296024,42.825457879362354
26,3.372669676480412,36340.04412960636,15.525427051961298,86.55999930734964,11540.406637023601,42.58477692543419
27,3.985656829282657,35883.49324707278,19.735271481364432,91.46141517240795,11424.401996876773,42.34707176336983
28,4.691665489603128,35432.78398481709,19.20645638961688,98.14745703711955,11309.470718611272,42.11040359991165
29,4.498825580225738,34985.96272485061,24.11486940717894,105.05637095926514,11195.570967248881,41.87792961500781
30,3.845760555788244,34545.157700381365,25.453401181063672,111.21510650849812,11082.715343587197,41.64695516285162
31,4.37274429977751,34108.80554271679,23.56842218817224,119.48253202995198,10970.88746064941,41.41721286538244
32,6.730071892962721,33675.56926152708,22.884000184277607,127.55933688991246,10860.06608648464,41.19007415271718
33,6.13817975255669,33245.886581130304,23.12087306077399,135.68765041785184,10750.289688884237,40.96456904379985
34,5.5198804884566535,32819.99365874136,33.6929497111509,144.95728520140796,10641.532260628655,40.74554326917759
35,5.764959942032251,32401.940246475842,27.548049689095976,155.70221366964574,10533.741961447786,40.52351648916104
36,9.064933475241082,31984.945028027036,34.386100707486285,166.70830102704204,10426.885137004958,40.30846675337748
37,7.947193271918495,31574.155572211585,29.259178905511234,177.28267348957456,10321.017509743575,40.09047017568608
38,7.692926193001242,31164.69507343375,42.95973629746777,189.01546721711267,10215.994758275803,39.88155287521888
39,10.665352920907758,30763.949942956115,40.56259152032975,202.80864338871197,10111.914058791153,39.670935072688
40,10.713548863970264,30365.367077145653,53.158192630729374,217.47077866114063,10008.624482880501,39.46730384642411
41,11.457974711726592,29974.85253683759,44.369720787179986,232.2086639230298,9906.252412007367,39.25879379868251
42,11.43111907120754,29583.829229073806,60.33383197507435,247.5674831754829,9804.667813254935,39.06061023989789
43,14.419709514341495,29202.119460938866,58.018014853585896,262.67353106844075,9703.934282487544,38.860090826566946
44,14.92009213880204,28822.218680647835,53.87771602914535,281.2686155039277,9603.850301239896,38.659203952184825
45,12.715467743344611,28443.20228630355,79.40276099629654,300.74081814297085,9504.719726866411,38.47106422083997
46,20.538070453372946,28076.97380181259,64.55911033696412,319.4106095958886,9406.401845985782,38.274379439175675
47,20.293732673102724,27707.10432649387,63.67058032823371,343.51696403918845,9308.466912136666,38.08016208495257
48,14.772121688853488,27339.049558381565,78.95253404425114,368.90429847684055,9211.595476172231,37.89277691126872
49,24.121117598863314,26979.36363655096,93.0757590692325,390.23741630084794,9115.301974201302,37.712640521666145
50,17.69466296551977,26627.237379787814,74.98768118865354,419.57536764601014,9019.564293197767,37.518919423927514
51,20.91272309076949,26269.626187050606,77.69723354215108,447.87712157434163,8924.423248819794,37.333793406383336
52,22.80261344325349,25914.88628796106,102.29268596397782,476.09942411664633,8830.192661393525,37.15929777133031
53,21.150906968170673,25571.322920278755,136.07855338275283,510.8571055408011,8736.488872431331,36.99385433744039
54,34.91498747944508,25242.722529497136,99.01954932655019,543.4603449951887,8643.157298174392,36.808917211890034
55,33.655381378976415,24900.30529584925,156.28265679784573,584.2876647404998,8550.358145456226,36.65446832452737
56,37.244890077466636,24581.411206640736,150.88811045599476,626.8701017827128,8458.4731914735,36.48625718314229
57,43.39438554525655,24260.983150352706,126.36617890049627,671.8301543423237,8366.513460535056,36.309633810183584
58,44.32370216404804,23931.020804807133,153.1674706737897,720.7716599582668,8275.05380148072,36.14955261234409
59,43.60915815988051,23611.9791432709,212.3387143378473,767.8436074008458,8184.754119109006,36.008760230878885
60,58.47599708553081,23316.379773545636,142.07588310128165,826.5831428672006,8094.6817269020175,35.827897373821585
61,60.93024935272542,22991.833415403788,253.1394623095008,894.2608166006551,8004.618097548702,35.70804746171112
62,58.910337650114585,22710.717162043922,186.26661941850375,957.3831719936886,7915.740190362526,35.53286551200403
63,61.579484294523354,22401.86991709996,278.13278892733734,1022.9039494748515,7826.207129127167,35.41342596815222
64,83.20372668387898,22128.850637988497,299.115518993811,1091.9706796051776,7737.635073684692,35.28623334298877
65,99.54847087902746,21862.039358376318,297.65676978140317,1186.2240256394584,7649.311217229173,35.152108726312164
66,103.89591741024321,21591.08726672571,289.768116901264,1291.4446582356136,7560.970651159539,35.01092355569649
67,105.47740127881487,21313.689087565486,357.96360835401623,1386.6717852838256,7474.125616707194,34.89922222836058
68,108.1028824098232,21060.036090857724,363.712710064655,1500.151182723644,7387.941964496193,34.774176912004705
69,117.34626389363757,20804.825821234605,244.4728279595668,1623.9515924581142,7301.604202218081,34.59729301596915
70,115.96459737058511,20497.855351675236,249.4245048287268,1749.2753497240828,7217.666591315399,34.44677796759732
71,135.07348937843022,20187.36796502064,330.3002664294518,1891.5800658392245,7135.952574087847,34.33323024813277
72,145.38760047692475,19903.276004934578,282.7495391402726,2052.989430534065,7056.071257439724,34.17592335572618
