,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
0,0.0,50000.0,0.0,0.0,15000.0,50.0
1,0.0,49970.20209099059,0.0,4.079542058585945,14850.0,49.7201014534495
2,0.0,49940.60060102007,0.0,8.270925346818476,14701.493881098959,49.690450515712456
3,0.0,49911.2804242583,0.0,8.801820345235823,14554.46653674378,49.66108774598556
4,0.0,49882.211653832346,0.0,12.285155911097775,14408.908669552888,49.63199821499142
5,0.0,49853.364066917435,0.0,15.013912381732396,14264.804082242927,49.603165246075186
6,0.0,49824.732115449726,0.0,16.802272840935103,14122.136615956584,49.57458548785076
7,0.0,49796.24103777298,0.0,18.865997007665726,13980.891673648806,49.54626636067698
8,0.0,49767.99025193312,0.0,20.30635626050635,13841.050685043949,49.51816019501761
9,0.0,49739.963760251616,0.0,22.27110049664148,13702.605704631458,49.490430752430434
10,0.0,49712.15225165333,0.0,24.638566988805668,13565.541954387985,49.46295349926565
11,0.0,49684.54691655138,0.0,27.170717590499443,13429.845224017174,49.43572543657484
12,0.0,49657.145100930094,0.0,29.4838940245312,13295.501476625026,49.40874314451475
13,0.0,49629.9328114054,0.0,32.27027284300114,13162.497184233207,49.382000541580794
14,0.0,49602.89721208016,0.0,35.4857534984196,13030.818261572915,49.35548775740588
15,0.0,49576.04051234139,0.0,38.677728946386715,12900.4508110385,49.329210027735506
16,0.0,49549.3527351251,0.0,41.93103453070149,12771.38200879118,49.303164937634655
17,0.0,49522.827276287106,0.0,45.774409202233606,12643.598436561737,49.27733323167441
18,0.0,49496.45600241778,0.0,49.40586829084061,12517.086995596703,49.25172701243477
19,0.0,49470.22421414426,0.0,53.54654214755489,12391.834632944014,49.226326741516026
20,0.0,49444.133349241216,0.0,57.24164137360749,12267.828001388727,49.20101829977897
21,0.0,49418.18014041955,0.0,61.26564320929762,12145.814741411194,49.17598129049409
22,0.0,49392.34781788465,0.0,65.78907740864662,12025.058726486053,49.15115475754904
23,0.0,49366.641980255416,0.0,69.94665099063447,11905.559469162068,49.12652078687153
24,0.0,49341.04277191534,0.0,75.1101544225152,11787.297278804595,49.102078169525214
