,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
0,0.0,50000.0,0.0,0.0,15000.0,50.0
1,0.035819887204867076,49970.17041278028,1.031017150474988,3.994666674681331,14849.915849198136,49.72052876672539
2,0.14529276861230278,49940.945197979134,1.7211961937526252,8.14992742072583,14701.311878827582,49.69137813356516
3,0.28555768596070896,49912.27199490093,1.9349294814688076,8.66323657066373,14554.16131869263,49.6624506935882
4,0.3158722312751725,49883.92620872227,1.7780764729057725,12.240800263401411,14408.456972918268,49.63364753580056
5,0.2716913536913238,49855.72752104842,1.6881982592318938,15.1794100608785,14264.185757476062,49.60507354859295
6,0.39242204710861284,49827.70231984133,2.680761929989938,16.90710044006107,14121.333553407225,49.57723321042848
7,0.43317627592028196,49800.21422709918,2.8495540124425105,18.821885733400656,13979.88370659736,49.549476082168184
8,0.5018990879435491,49773.02536487919,2.24461286152801,20.2166112309407,13839.805329485229,49.52163343252907
9,0.4707090270773898,49745.803936991004,2.9619272531565555,22.375026094148946,13701.096366189347,49.49457841670163
10,0.502931269584161,49719.07115248733,3.466946292012362,24.541393204826715,13563.747267833709,49.46783831203267
11,0.5719821290875262,49692.73741346075,4.818543026290327,27.02114529358717,13427.728367327276,49.44180820438929
12,0.949455776978172,49667.126969105186,4.6343159227081445,29.83900760975658,13293.025612758429,49.415696764642796
13,0.6738465602580728,49641.623487676945,5.971104725868314,32.55233046235067,13159.613699444704,49.390280624787316
14,1.102002798088011,49616.82333321072,4.6708948007224995,35.477731210042634,13027.49194176774,49.36438507614367
15,0.9476907214355554,49591.66492418709,5.543596369365038,38.75111351069221,12896.628239921676,49.33924429460855
16,1.3855944416373083,49567.00861391363,7.39917946302556,41.93525570043408,12767.03244893132,49.31505793290992
17,1.0720811421948433,49543.23614723538,6.068265884055287,45.5359180014394,12638.665831454633,49.28990506637269
18,1.237535706030818,49519.056707448304,7.924858050156245,49.409312304679986,12511.501483756965,49.26616640067479
19,1.214209644322187,49495.73824905675,8.800805116811514,53.7784604568339,12385.553850301972,49.24252555262896
20,1.9121814962945383,49472.88472388274,11.219620196291572,57.74829712127604,12260.773706680016,49.21997041847848
21,2.266099889000598,49451.121119594136,9.836372359429394,61.49867062651519,12137.89898310256,49.19643437344394
22,1.8853997316521216,49428.902595742635,9.253043878078824,65.82440378457238,12016.197869351936,49.17298318478508
23,1.9134101419996368,49406.53966875475,14.307662026421085,70.37135222232399,11895.681955340448,49.15209556451026
24,2.3137971601373506,49386.27494632843,17.122264910460654,74.74122083350298,11776.368793678572,49.13151749844395
25,2.586067012768722,49367.18170747911,18.536247808510193,80.44864785023935,11658.14652505108,49.11101452683733
26,2.621523011139085,49348.69954613631,15.622588678053045,85.72417264250319,11541.021828762021,49.089031468805416
27,2.671518758947717,49329.106079021934,19.508203613700946,90.93317711939122,11424.992695481636,49.06953798538147
28,3.432192001611776,49311.057154570764,19.514461462636806,98.24324374975369,11310.124356538412,49.049459597171634
29,3.5376199094303136,49292.99615406217,22.079870140879276,105.51596365941222,11196.291382158859,49.03042612761984
30,4.765041679988938,49275.941918560595,28.10573724779403,112.29878111104452,11083.531743847465,49.0137820885154
31,4.278656807967179,49261.24343669207,21.463262749406677,120.51657256927385,10971.80701124126,48.99258343524873
32,5.456363721450607,49243.818761607756,25.310350669456955,129.36619385896762,10861.099544507577,48.97503942454798
33,5.800958814109173,49227.86367617161,22.486258567072245,137.20572924494266,10751.437318703776,48.95530997359578
34,4.79251641400036,49210.6747119893,35.58730654877567,145.76174432826593,10642.777450482667,48.94163052065446
35,5.484626339090074,49198.6020359536,36.548030214044076,155.44800395327727,10535.103806495687,48.925790069987336
