,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
0,0.0,50000.0,0.0,0.0,15000.0,50.0
1,0.0,49970.20407074939,0.0,3.9970521087327198,14850.0,49.72010243507991
2,0.0,49940.604284119574,0.0,8.199942506621417,14701.494004825554,49.6904523625366
3,0.0,49911.28644285866,0.0,8.704488729694845,14554.466765700126,49.66109076844822
4,0.0,49882.21894309419,0.0,12.195202030161441,14408.909042207064,49.632001881975796
5,0.0,49853.370343493814,0.0,15.06353642434999,14264.804526930368,49.603168414351465
6,0.0,49824.736303417194,0.0,16.866451894642072,14122.13698824433,49.574587565345624
7,0.0,49796.243895658044,0.0,19.033642282639562,13980.891903957001,49.54626679459493
8,0.0,49767.99669131943,0.0,20.184224122474017,13841.050820641527,49.518163475958936
9,0.0,49739.975357067655,0.0,22.196635693247366,13702.606063924977,49.49043281955834
10,0.0,49712.16166592518,0.0,24.672342331680586,13565.542634533176,49.46295698466987
11,0.0,49684.55183165448,0.0,27.213254461147635,13429.845777991279,49.43572276277336
12,0.0,49657.140967130166,0.0,29.73518593246836,13295.50174533623,49.408739578547994
13,0.0,49629.92586712664,0.0,32.355260514374976,13162.496886749313,49.38199468706701
14,0.0,49602.89567843497,0.0,35.55575375222728,13030.81778390861,49.35548597030891
15,0.0,49576.03832840594,0.0,38.7251097184708,12900.45066785958,49.329212139249684
16,0.0,49549.34898690856,0.0,42.06915730068859,12771.381842989707,49.30315896871181
17,0.0,49522.81297357601,0.0,45.869119598694496,12643.5981878464,49.27732712871671
18,0.0,49496.43106102827,0.0,49.775066845712246,12517.086112772928,49.25171007265067
19,0.0,49470.193158799135,0.0,53.70932255677086,12391.833095518361,49.22631522277179
20,0.0,49444.09620850706,0.0,57.70998435058213,12267.826100425997,49.201004467833705
21,0.0,49418.126847614774,0.0,62.037477663690865,12145.797107326962,49.175964150497975
22,0.0,49392.29671945831,0.0,65.63162037713016,12025.04196206218,49.15113588515177
23,0.0,49366.58169327832,0.0,70.33062270581898,11905.52326314049,49.12649666036192
24,0.0,49340.96578285312,0.0,75.53915883485172,11787.274326543522,49.10204703660405
25,0.0,49315.445932092065,0.0,80.48474504561626,11670.240524560599,49.07777832438088
26,0.0,49290.008959205035,0.0,85.79295056435971,11554.455425366152,49.05369193738272
27,0.7489327123982008,49264.50655752014,3.7376058023729586,91.474059514247,11439.906502038604,49.031484161634125
28,0.0,49240.69069362411,0.0,98.48186436579346,11326.121235269271,49.00665963906641
29,0.0,49215.40979189333,0.0,105.03323349509785,11213.9261460959,48.983067045216316
30,0.0,49190.18860714816,0.0,111.21863056057134,11102.971510667196,48.95961768772523
31,0.0,49164.97256017233,0.0,119.15764048843565,10993.241856905486,48.936340134854866
32,0.0,49139.759642672456,0.0,127.42926213522531,10884.651918082442,48.91317944998091
33,0.18059299155889166,49114.501179471175,1.3164576698447001,134.95719620212833,10777.250957734812,48.89076211216011
34,0.0,49089.75848992844,0.0,144.73548215667157,10670.934684411044,48.867497561682676
35,0.0,49064.434753523026,0.0,154.46370646836795,10565.86867594105,48.8447087008436
36,0.0,49039.064474558945,0.0,164.2356038811455,10461.981274893895,48.822032401181765
37,0.0,49013.58487755369,0.0,175.53908227258748,10359.277501093171,48.79946703396371
38,0.0,48988.0050541312,0.0,187.0850720964854,10257.716712874591,48.77695828742285
39,0.0,48962.282622994106,0.0,199.65328199445338,10157.274218804492,48.7545397840563
40,0.0,48936.35775221599,0.0,214.19017399686663,10058.064244601188,48.73216333743822
41,0.0,48910.2235956175,0.0,229.5760558163533,9959.99891546688,48.70983364074795
42,0.0,48883.92041833905,0.0,242.80827654700482,9862.997666511397,48.68756481535001
43,0.0,48857.358477131886,0.0,260.17942670179207,9767.244745304823,48.66532630285944
44,0.0,48830.475505719194,0.0,279.0588323512112,9672.600565672667,48.643073122115375
45,0.0,48803.30278396523,0.0,295.27199777558076,9579.155219491695,48.620851420034946
46,2.0060543843755414,48775.38149486231,14.42615724479382,315.5155472789821,9486.755433202503,48.605075881113464
47,7.767055857492192,48752.80826811986,8.083039762011747,337.04116368231337,9394.479036537856,48.58394767895026
48,0.0,48727.645618031,0.0,360.80462063883823,9303.190290950986,48.557847189872106
49,0.0,48698.770063951524,0.0,381.67976563283435,9214.318686864532,48.53553583083769
50,0.8163582049555883,48669.48594033312,0.0,405.0901181227416,9126.549012361891,48.513231127013256
51,0.0,48639.646205852274,0.0,433.27140929201533,9040.069781567314,48.49064424106233
52,2.5910352898662015,48608.85383916215,13.788529246131615,459.8272795737481,8954.71072909295,48.47439064202799
53,4.555106123339193,48582.631876632804,21.625715085978165,491.7050961253139,8869.457422525715,48.45778030854383
54,1.3325043542921753,48559.24854460612,5.704718214500666,525.0662634455035,8784.605620588773,48.43130983711553
55,0.0,48528.96323238251,0.0,558.1576318716196,8702.217605720094,48.406518750058126
56,0.0,48495.53287160379,0.0,595.9614602129318,8621.711452350108,48.38326062540368
57,0.0,48461.25128664489,0.0,635.2033845725155,8542.480830798899,48.359713561051805
58,7.1437831760037405,48425.075009984124,26.917478698900755,671.848775135127,8464.528679619054,48.34871552444941
59,0.0,48399.55825772062,0.0,719.6415614297925,8384.895918346134,48.31644233588535
60,0.0,48362.12990977771,0.0,762.7168784311889,8309.536733528828,48.29203266611475
61,0.0,48323.84914553753,0.0,800.7268788672983,8235.764149525356,48.26739742743919
62,0.0,48284.28111222853,0.0,853.7147484126262,8163.13790238976,48.24245717475528
63,0.0,48243.35903218312,0.0,910.2846695692659,8092.680836574729,48.217070670460686
64,0.0,48201.09025004104,0.0,964.1000352201283,8023.092516294877,48.19133529047386
65,0.0,48157.51080682866,0.0,1016.543866590222,7954.853444627118,48.165189345575364
66,0.0,48112.621292663636,0.0,1073.5373382812995,7888.041490881433,48.13853256178738
67,0.0,48066.059735253235,0.0,1140.805455015516,7822.804645946304,48.11142111472674
68,0.0,48017.70973681091,0.0,1203.7615536901521,7759.359718168811,48.08375949110647
69,5.743823144402942,47967.021808070334,15.370321339286784,1270.58115226069,7697.217536302354,48.063015001566754
70,27.65473218387319,47918.20921938442,71.86719866614382,1355.7390015946623,7635.128406456179,48.06494731664664
71,0.0,47892.19875650143,0.0,1450.7341930300063,7567.874639840059,48.01140797189826
72,0.0,47835.11439956176,0.0,1523.2035917318397,7509.9439219110745,47.98093908303304
73,0.0,47776.68089494882,0.0,1592.928321850658,7454.545541104685,47.94959431170182
74,79.04557244188328,47714.09979720851,11.163488496304716,1677.3949478170375,7401.967362000797,47.94058303541808
75,28.141029013471623,47654.0527347241,0.0,1815.3649614776646,7344.440029485815,47.892598852842056
76,1.0137317097889813,47584.64722398421,2.3971592637523185,1916.77812336626,7295.228884160944,47.85324568102876
77,84.8126380307502,47510.584693189325,144.86564023707726,1980.6027077722265,7247.213466271524,47.89614765799702
78,27.689242321680517,47495.00395543224,0.0,2122.9441740276848,7187.310714122692,47.81415525535844
79,0.0,47417.0051276313,0.0,2252.6937772805313,7142.829998556861,47.77199499153125
80,0.0,47337.71437362185,0.0,2331.9772644650234,7101.221332515812,47.73411918027478
81,0.0,47256.27177574157,0.0,2446.111937570843,7061.497826665372,47.69730650965694
82,99.64697752231478,47169.1670084093,0.0,2571.783112910008,7024.975938054676,47.68012600845972
83,34.311807002304434,47080.11069981068,0.0,2742.6343103413164,6982.926153431305,47.62277041473629
84,0.0,46984.53878461578,0.0,2886.6260174730273,6951.7164926675205,47.57181575936009
85,0.0,46887.517520345675,0.0,2968.3767392278123,6922.8494538030145,47.52537616744523
86,207.98573947998466,46782.1944259863,0.0,3079.09808695373,6900.965772932492,47.52757009395606
87,393.14135404345643,46668.30515461167,0.0,3386.328407570807,6859.540336053139,47.51844830067639
88,433.95528781722675,46539.00575711085,0.0,3764.9451833674398,6819.79161979595,47.47085022140098
89,479.99863101905976,46391.54156618147,0.0,4030.865524111778,6790.104444455055,47.41473655960822
90,596.2507654417965,46229.48882211343,0.0,4276.550291339834,6778.310927990207,47.37736925892711
91,453.4776780117205,46061.85363762901,0.0,4613.976874863548,6760.337201382042,47.28696080237721
92,310.86220209041073,45885.96235705979,0.0,4879.351759710895,6756.553710765446,47.20128272851615
93,171.71625214594684,45710.61873856645,0.0,5045.643564055408,6766.583199486838,47.11852235710741
94,440.6495659641296,45528.15340748712,0.0,5233.764520401,6772.894327054062,47.128122226964564
95,707.5545964997276,45341.40217093238,0.0,5623.537637294248,6745.417370291329,47.128330386006915
96,667.8553168327848,45131.731187818565,220.2373907482252,6236.403779822764,6722.413905151739,47.14019027183921
97,651.016393507699,44985.59218323728,199.0334728361949,6583.920440057693,6703.354560581134,47.07786250819976
98,838.2234745825817,44811.80642514232,414.60800311861686,6801.002357042629,6704.115075405615,47.15603878035803
