,STORESpollen,STOREShoney,STORESnectar,BroodCells,BEESadult,WEIGHTcolony
0,0.0,50000.0,0.0,0.0,15000.0,50.0
1,0.03598364163835656,49970.16942915877,1.3222979713832108,4.035650904170586,14849.915849198136,49.72065356742956
2,0.11986742497829249,49941.0590338727,1.5483502140204741,8.220466437345834,14701.311817355378,49.6913548808183
3,0.21582699064680028,49912.312092523905,1.1737273735903815,8.855155189359273,14554.158239424209,49.662127098698384
4,0.3156608823478579,49883.659136750946,1.9497971498341362,12.371259477828112,14408.455364953466,49.63358764627217
5,0.37344677218683625,49855.53263041411,2.2673419191380066,15.045489739411298,14264.191610693277,49.60524912287705
6,0.476024597699419,49827.73723778412,2.413328225050643,17.042432473797952,14121.337853885963,49.57715539238229
7,0.5186420445553666,49800.13435792686,3.077248976187449,19.065779014684338,13979.882069035071,49.5495541549587
8,0.5883896151149133,49773.03594223057,2.3378395058889962,20.109449398617272,13839.805906246402,49.52169923975452
9,0.4294946910153816,49745.8516212957,3.4543074961166527,22.298577036094578,13701.094621776761,49.49480759001049
10,0.7634314026052103,49719.316851162745,4.032045368240958,24.61597526902103,13563.744604904747,49.46826537806169
11,0.5749713745393492,49693.2058647738,3.177351388981972,27.186631258686052,13427.720874800769,49.44134254636229
12,0.6926174212677563,49666.93910068326,3.9737110663428776,29.69109868886035,13293.012334378685,49.41526550700415
13,1.0297268355272133,49641.1789006128,4.483554727058831,32.1990698987625,13159.616978127086,49.3895036750833
14,0.9016238213401673,49615.78479335986,6.306295251308679,35.61418012112376,13027.50226354329,49.36452813764197
15,1.2496148235400053,49591.27940441947,6.622960000747796,38.66616158676618,12896.653398392034,49.339595465203935
16,1.389663720100704,49567.05376519681,6.227392442904101,41.91955602776596,12767.040928824486,49.314582956371986
17,1.5402335399996976,49542.79739886039,5.67990077363649,46.13590425232916,12638.663353370426,49.28963212430499
18,1.3764676597434997,49518.45849738171,6.362941655002878,49.852783781660285,12511.509797442726,49.265228842065554
19,1.7233197129658633,49494.51720285669,10.52897225594095,53.778304650947035,12385.565685134585,49.242785163421466
20,1.6653790027485376,49472.35614237297,8.160940984733472,57.81736159320208,12260.801167709245,49.218336516832146
21,1.8474917723996418,49449.358551501704,10.644445281494939,61.918786975743444,12137.916882691543,49.195802683515446
22,1.561071867039617,49427.451664209875,10.091994198230811,65.92284647345453,12016.251641523862,49.17254554050488
23,1.7760486325895517,49405.41130982193,9.55924766718358,70.45961377140523,11895.757110345892,49.14946556177274
24,2.326959229263929,49383.23165484749,17.18654357957298,75.54931159163286,11776.424006398702,49.130035825308866
25,3.1455147933721603,49364.170395672954,13.497356290053752,80.3964662327502,11658.224971827018,49.107488029330746
26,3.360080322556551,49343.68335256893,13.10029200108579,85.44912457029017,11541.121451494968,49.085628381611954
27,3.5686540944130147,49323.06486064416,19.186894258348715,91.46594779618488,11425.157347975308,49.06661304955882
28,3.8745195848609004,49304.88458353308,19.30817884448382,98.00544485643705,11310.290336396834,49.046406703842536
29,2.949824765927266,49286.754565501884,23.244626032820094,104.3398801762831,11196.456366927821,49.02770633697883
30,4.821136831804807,49270.17493542692,28.29432557220123,111.66876732018298,11083.697870811337,49.01102212733008
31,5.020920380509111,49255.58092267691,19.020070533179705,119.6893640269497,10971.991023137587,48.98891434017702
32,5.226955506568659,49237.227132984044,24.453451676803603,127.05351540625281,10861.225240757092,48.9713788165832
33,3.9985529383533738,49220.96147856712,21.7997655685326,135.910465914138,10751.583107458304,48.95119230657008
34,5.161416597275924,49203.52685640527,30.752362670663615,144.75927530164626,10642.946874581925,48.93609871696408
35,7.238432910063704,49189.54425399417,35.619833140933665,155.02401018416248,10535.275786803968,48.92129286205904
36,7.07277499011207,49177.31402700111,34.41323769372106,166.5516888555328,10428.534872754972,48.90438149054873
37,8.367619717842993,49164.44636282516,37.75308025055426,177.003382632494,10322.735602086144,48.88953667874385
38,6.46816982267814,49152.68135626284,34.19996210771606,190.3526355320305,10217.848727231049,48.87170213593041
39,9.189025622927833,49139.23547934598,34.572054605179346,203.8502326683928,10113.827541699533,48.85587894253299
40,8.316688576377441,49125.652355079605,40.86719696362317,217.86516713628856,10010.80619444533,48.84183402695021
41,9.153114055023316,49114.24165923575,64.19427009285869,233.29833477039745,9908.680947579058,48.836748681779426
42,9.542023518430991,49111.815193262664,47.518413860872045,248.89828519009018,9807.350450799686,48.818937440028364
43,9.368943386263556,49102.347408117115,67.41085823221022,265.58307667322595,9706.65577668588,48.81334153582243
44,11.811003855903124,49100.38335265951,61.802775495430666,283.12657988381903,9606.996435058045,48.80131508497165
45,13.055202146219152,49095.69258051669,78.43262713188392,303.4771668874943,9507.854451259125,48.79727773543165
46,15.781381584741112,49097.072902027176,68.67661133167735,324.11466053288495,9409.575997839476,48.78547248623214
47,16.00730224844051,49093.969135557105,89.0613094931897,347.02769615632246,9311.942233821936,48.78387089801297
48,13.664288938807559,49098.336925569034,82.92870187200754,370.6986388478218,9215.2432029672,48.77427503352614
49,16.287305025027305,49099.59324995209,91.6036476976214,396.46015197790894,9118.949698633374,48.77065146442233
50,23.420035607417507,49103.51238325109,84.99801908305301,424.79994122344726,9023.602204088826,48.763103977258766
51,26.12969711359374,49103.93631022256,88.15430235431205,454.48276435637183,8928.793312382742,48.75706180858381
52,26.291221683082707,49104.61561433589,122.23499408344486,486.0898218924818,8834.726757533585,48.764091066156425
53,28.47660138531008,49117.89620060967,113.53912387762176,520.0435183117902,8741.318872933593,48.7596238843562
54,21.08257085795209,49126.6229734253,122.49798456740307,554.2402718963724,8648.12631879976,48.75847698095721
55,36.885915271944626,49137.88256795118,146.5111432202545,587.5919309647463,8555.897990081607,48.7706576290409
56,37.62602352788533,49157.45820109368,115.2136901027705,632.946991586311,8464.166351115196,48.75992298412505
